keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
450,450,Roman Wilson,PIT,WR,WR156,,28896,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,0.8,0.2,0,,356.00,330,383,20.72,15,,,,,,,,,,,,,,,,,,,2026-07-27
451,451,Devonte Boyd,FA,WR,WR157,,17484,https://www.fantasypros.com/nfl/players/devonte-boyd.php,,0,0,0,,293.00,283,303,10.00,15,,,,,,,,,,,,,,,,,,,2026-07-27
452,452,Mitch Tinsley,CIN,WR,WR158,19.45,24370,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.1,0,,336.00,296,376,32.66,15,,,,,,6.57,84.04,0.77,,,,,,,,,,,2026-07-27
453,453,Brandin Cooks,FA,WR,WR159,,12122,https://www.fantasypros.com/nfl/players/brandin-cooks.php,,0.6,0.1,0,,296.00,284,308,12.00,15,,,,,,,,,,,,,,,,,,,2026-07-27
454,454,Brandon McManus,FA,K,K31,0,13274,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,0.8,0.3,1,,299.50,203,396,96.50,15,,,,,,,,,0,0,0,,,,,,,,2026-07-27
455,455,Zavier Scott,MIN,RB,RB122,0,25748,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,0.6,0.1,0,,340.33,330,353,9.53,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-27
456,456,Josh Oliver,MIN,TE,TE67,52.06,18487,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,0.7,0.2,0,,360.50,357,367,3.84,15,,,,,,18.55,193.91,2.38,,,,,,,,,,,2026-07-27
457,457,Jaret Patterson,LAC,RB,RB123,,20155,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,361.50,338,387,23.54,15,,,,,,,,,,,,,,,,,,,2026-07-27
458,458,Daniel Carlson,LV,K,K32,,17420,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.6,0.1,0,,307.50,209,406,98.50,15,,,,,,,,,,,,,,,,,,,2026-07-27
459,459,Theo Wease Jr.,MIA,WR,WR160,145.3,27222,https://www.fantasypros.com/nfl/players/theo-wease-jr.php,6,2.3,0.1,0,,345.67,282,421,57.34,15,,,,,,48,685,5,,,,,,,,,,,2026-07-27
460,460,Xavier Restrepo,TEN,WR,WR161,,27066,https://www.fantasypros.com/nfl/players/xavier-restrepo.php,9,1.1,0,0,25,308.50,286,331,22.50,15,,,,,,,,,,,,,,,,,,,2026-07-27
461,461,Tai Felton,MIN,WR,WR162,8.78,27182,https://www.fantasypros.com/nfl/players/tai-felton.php,6,0.7,0.2,0,,359.33,241,458,89.67,15,,,,,,3.72,37.04,0.24,,,,,,,,,,,2026-07-27
462,462,Van Jefferson,WAS,WR,WR163,74.92,19483,https://www.fantasypros.com/nfl/players/van-jefferson.php,7,0.9,0.3,0,,311.00,294,328,17.00,15,,,,,,27.97,357.72,1.93,,,,,,,,,,,2026-07-27
463,463,Riley Leonard,IND,QB,QB48,13.83,25373,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,4.1,0.2,0,,348.67,310,389,32.27,15,208.56,1.42,1.62,7.21,0.04,,,,,,,,,,,,,,2026-07-27
464,464,Demarcus Robinson,SF,WR,WR164,53.08,15665,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,0.8,0.2,0,,377.20,342,416,23.76,15,,,,,,17.66,252.3,1.67,,,,,,,,,,,2026-07-27
465,465,Jake Bobo,SEA,WR,WR165,,25339,https://www.fantasypros.com/nfl/players/jake-bobo.php,11,0.6,0.1,0,,315.50,315,316,0.50,15,,,,,,,,,,,,,,,,,,,2026-07-27
466,466,New York Jets,NYJ,D/ST,DST31,85.92,8210,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,8.4,8,1,,356.67,273,433,65.53,15,,,,,,,,,,,,37.42,9.96,1.92,0.5,12.22,8.03,1,2026-07-27
467,467,Mitchell Evans,CAR,TE,TE68,37.49,27138,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,0.8,0.1,0,,380.40,364,390,9.48,15,,,,,,14.96,138.07,1.47,,,,,,,,,,,2026-07-27
468,468,Taysom Hill,FA,TE,TE69,,17115,https://www.fantasypros.com/nfl/players/taysom-hill.php,,0.7,0.1,0,17,332.50,224,441,108.50,15,,,,,,,,,,,,,,,,,,,2026-07-27
469,469,Lil'Jordan Humphrey,DEN,WR,WR166,,18590,https://www.fantasypros.com/nfl/players/liljordan-humphrey.php,10,1.1,0.1,0,,323.00,300,346,23.00,15,,,,,,,,,,,,,,,,,,,2026-07-27
470,470,Michael Trigg,DAL,TE,TE70,,23167,https://www.fantasypros.com/nfl/players/michael-trigg.php,14,9,0.2,0,,360.33,300,434,55.51,15,,,,,,,,,,,,,,,,,,,2026-07-27
471,471,Jaydn Ott,KC,RB,RB124,,25394,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1,0,0,,356.33,338,376,15.54,15,,,,,,,,,,,,,,,,,,,2026-07-27
472,472,Diontae Johnson,FA,WR,WR167,,18615,https://www.fantasypros.com/nfl/players/diontae-johnson.php,,1,0,0,,325.00,289,361,36.00,15,,,,,,,,,,,,,,,,,,,2026-07-27
473,473,Elijah Mitchell,PHI,RB,RB125,26.1,22813,https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php,10,0.7,0.1,0,28,348.50,236,461,112.50,15,,,35,159,1,2,22,0,,,,,,,,,,,2026-07-27
474,474,Nate Boerkircher,JAC,TE,TE71,37.06,28427,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.9,0.1,0,,359.00,343,378,14.45,15,,,,,,14.91,155.26,1.28,,,,,,,,,,,2026-07-27
475,475,Adam Trautman,DEN,TE,TE72,47.55,19423,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,374.50,336,417,28.97,15,,,,,,19.36,193.99,1.48,,,,,,,,,,,2026-07-27
476,476,Frank Gore Jr.,BUF,RB,RB126,35,25980,https://www.fantasypros.com/nfl/players/frank-gore-jr.php,7,0.6,0.1,0,,361.33,327,387,25.25,15,,,37,174,2,3,26,0,,,,,,,,,,,2026-07-27
477,477,Ty Chandler,NO,RB,RB127,38.1,19471,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,0.7,0.1,0,,334.00,314,354,20.00,15,,,54,144,1,12,57,0,,,,,,,,,,,2026-07-27
478,478,Jermaine Burton,FA,WR,WR168,,22956,https://www.fantasypros.com/nfl/players/jermaine-burton.php,,1.1,0,0,,357.00,255,459,102.00,15,,,,,,,,,,,,,,,,,,,2026-07-27
479,479,Cash Jones,ATL,RB,RB128,,28124,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,338.00,322,354,16.00,15,,,,,,,,,,,,,,,,,,,2026-07-27
480,480,Xavier Smith,LAR,WR,WR169,19.86,25627,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.1,0,,339.00,296,382,43.00,15,,,,,,7.17,89.26,0.65,,,,,,,,,,,2026-07-27
481,481,Reggie Virgil,ARI,WR,WR170,8.07,28141,https://www.fantasypros.com/nfl/players/reggie-virgil.php,14,0.7,0.1,0,,340.00,296,384,44.00,15,,,,,,3.36,39.33,0.14,,,,,,,,,,,2026-07-27
482,482,Michael Woods II,DEN,WR,WR171,,23893,https://www.fantasypros.com/nfl/players/michael-woods.php,10,1,0,0,,342.50,340,345,2.50,15,,,,,,,,,,,,,,,,,,,2026-07-27
483,483,Robert Henry Jr.,WAS,RB,RB129,,28404,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,,369.67,332,400,28.24,15,,,,,,,,,,,,,,,,,,,2026-07-27
484,484,Durham Smythe,BAL,TE,TE73,23.58,17508,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,,345.50,342,349,3.50,15,,,,,,9.83,94.05,0.74,,,,,,,,,,,2026-07-27
485,485,Jacob Saylors,DET,RB,RB130,0,25693,https://www.fantasypros.com/nfl/players/jacob-saylors.php,6,0.1,0.1,0,,346.00,326,366,20.00,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-27
486,486,Scotty Miller,CHI,WR,WR172,,18714,https://www.fantasypros.com/nfl/players/scott-miller.php,10,0.1,0.1,0,,346.50,331,362,15.50,15,,,,,,,,,,,,,,,,,,,2026-07-27
487,487,Ronnie Rivers,LAR,RB,RB131,,23986,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,,347.00,329,365,18.00,15,,,,,,,,,,,,,,,,,,,2026-07-27
488,488,Will Dissly,FA,TE,TE74,,18049,https://www.fantasypros.com/nfl/players/will-dissly.php,,1,0,0,20,352.00,276,428,76.00,15,,,,,,,,,,,,,,,,,,,2026-07-27
489,489,Derius Davis,LAC,WR,WR173,10.23,25334,https://www.fantasypros.com/nfl/players/derius-davis.php,7,0.6,0.1,0,,353.00,328,378,25.00,15,,,,,,3.49,37.83,0.27,,,,,,,,,,,2026-07-27
490,490,Sam Roush,CHI,TE,TE75,8.65,28161,https://www.fantasypros.com/nfl/players/sam-roush.php,10,1.5,0.2,0,,353.50,344,363,9.50,15,,,,,,3.65,33.78,0.28,,,,,,,,,,,2026-07-27
491,491,Miles Sanders,FA,RB,RB132,,18283,https://www.fantasypros.com/nfl/players/miles-sanders.php,,0.6,0.1,0,,386.00,318,447,52.90,15,,,,,,,,,,,,,,,,,,,2026-07-27
492,492,Elijah Tau-Tolliver,BAL,RB,RB133,,28757,https://www.fantasypros.com/nfl/players/elijah-tau-tolliver.php,13,0,0,0,,357.50,332,383,25.50,15,,,,,,,,,,,,,,,,,,,2026-07-27
493,493,Gabe Davis,FA,WR,WR174,,19398,https://www.fantasypros.com/nfl/players/gabriel-davis.php,,1,0,0,,376.50,299,454,77.50,15,,,,,,,,,,,,,,,,,,,2026-07-27
494,494,Mecole Hardman Jr.,BUF,WR,WR175,,18587,https://www.fantasypros.com/nfl/players/mecole-hardman.php,7,0.6,0.1,0,,361.50,346,377,15.50,15,,,,,,,,,,,,,,,,,,,2026-07-27
495,495,Cade Stover,HOU,TE,TE76,33.14,25269,https://www.fantasypros.com/nfl/players/cade-stover.php,8,0.8,0.1,0,,364.00,336,392,28.00,16,,,,,,15.24,128.17,0.87,,,,,,,,,,,2026-07-27
496,496,Quinn Ewers,MIA,QB,QB49,11.55,23680,https://www.fantasypros.com/nfl/players/quinn-ewers.php,6,3.7,0.2,1,,365.50,349,382,16.50,16,167.63,1.19,2.99,11.67,0.01,,,,,,,,,,,,,,2026-07-27
497,497,Donovan Edwards,MIA,RB,RB134,22.9,23014,https://www.fantasypros.com/nfl/players/donovan-edwards.php,6,1,0,0,,367.50,346,389,21.50,16,,,31,130,1,2,19,0,,,,,,,,,,,2026-07-27
498,498,Mo Alie-Cox,IND,TE,TE77,26.98,16579,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,13,0.6,0.1,0,,370.50,364,377,6.50,16,,,,,,10.87,110.71,0.87,,,,,,,,,,,2026-07-27
499,499,Roman Hemby,LV,RB,RB135,,25387,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,22,370.50,368,373,2.50,16,,,,,,,,,,,,,,,,,,,2026-07-27
500,500,Anthony Gould,IND,WR,WR176,16.28,26404,https://www.fantasypros.com/nfl/players/anthony-gould.php,13,0.6,0.1,0,,374.50,374,375,0.50,16,,,,,,7.01,74.28,0.33,,,,,,,,,,,2026-07-27
501,501,Skyy Moore,GB,WR,WR177,0,23905,https://www.fantasypros.com/nfl/players/skyy-moore.php,11,0.8,0.1,0,,377.50,371,384,6.50,16,,,,,,0,0,0,,,,,,,,,,,2026-07-27
502,502,Myles Montgomery,NE,RB,RB136,,28450,https://www.fantasypros.com/nfl/players/myles-montgomery.php,11,0,0,0,,391.67,381,407,11.12,16,,,,,,,,,,,,,,,,,,,2026-07-27
503,503,Tyler Conklin,DET,TE,TE78,8.92,17598,https://www.fantasypros.com/nfl/players/tyler-conklin.php,6,0.8,0.1,0,,378.50,377,380,1.50,16,,,,,,3.68,37.98,0.25,,,,,,,,,,,2026-07-27
504,504,Thomas Fidone II,NYG,TE,TE79,26.1,23039,https://www.fantasypros.com/nfl/players/thomas-fidone.php,8,1,0,0,,398.50,355,442,43.50,16,,,,,,10,101,1,,,,,,,,,,,2026-07-27
505,505,Jason Sanders,NYJ,K,K33,117.49,17533,https://www.fantasypros.com/nfl/players/jason-sanders.php,13,2.7,2.3,1,,391.50,376,407,15.50,16,,,,,,,,,32.7,28.71,31.37,,,,,,,,2026-07-27
