keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
449,449,Arizona Cardinals,ARI,D/ST,DST32,90.12,8000,https://www.fantasypros.com/nfl/players/arizona-defense.php,14,3.4,6.9,1,,309.67,212,363,69.16,15,,,,,,,,,,,,35.78,11.79,1.87,0.5,14.03,9.28,0,2026-08-18
450,450,Antonio Gibson,FA,RB,RB124,,19624,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,1.3,0,0,,366.67,326,435,38.96,15,,,,,,,,,,,,,,,,,,,2026-08-18
451,451,Robert Henry Jr.,WAS,RB,RB125,,28404,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,,353.80,276,399,43.21,15,,,,,,,,,,,,,,,,,,,2026-08-18
452,452,Barion Brown,NO,WR,WR153,11.84,25416,https://www.fantasypros.com/nfl/players/barion-brown.php,8,1.7,0.2,1,50,311.67,269,350,33.21,15,,,,,,4.59,57.35,0.27,,,,,,,,,,,2026-08-18
453,453,Jonnu Smith,FA,TE,TE64,,16460,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,1.6,0.1,0,,356.60,296,430,47.84,15,,,,,,,,,,,,,,,,,,,2026-08-18
454,454,Noah Whittington,HOU,RB,RB126,,28115,https://www.fantasypros.com/nfl/players/noah-whittington.php,8,0,0,0,,315.67,265,384,50.16,15,,,,,,,,,,,,,,,,,,,2026-08-18
455,455,Xavier Restrepo,TEN,WR,WR154,,27066,https://www.fantasypros.com/nfl/players/xavier-restrepo.php,9,1.1,0,0,,316.00,288,330,19.80,15,,,,,,,,,,,,,,,,,,,2026-08-18
456,456,Khalil Herbert,FA,RB,RB127,,22763,https://www.fantasypros.com/nfl/players/khalil-herbert.php,,0.7,0.1,0,,318.00,266,378,46.07,15,,,,,,,,,,,,,,,,,,,2026-08-18
457,457,Tanner Koziol,JAC,TE,TE65,18.15,27499,https://www.fantasypros.com/nfl/players/tanner-koziol.php,7,0.8,0.1,0,,368.00,350,390,14.07,15,,,,,,6.96,73.84,0.64,,,,,,,,,,,2026-08-18
458,458,Cash Jones,ATL,RB,RB128,,28124,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,324.67,267,393,51.99,15,,,,,,,,,,,,,,,,,,,2026-08-18
459,459,Adam Trautman,DEN,TE,TE66,47.94,19423,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,362.60,308,415,35.36,15,,,,,,19.35,197.65,1.49,,,,,,,,,,,2026-08-18
460,460,Jahdae Walker,CHI,WR,WR155,57.22,27810,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,0.9,0.2,0,,326.00,302,371,31.84,15,,,,,,17.59,233.27,2.67,,,,,,,,,,,2026-08-18
461,461,Roman Hemby,LV,RB,RB129,,25387,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,,286.00,279,293,7.00,15,,,,,,,,,,,,,,,,,,,2026-08-18
462,462,Jackson Hawes,BUF,TE,TE67,30.64,27469,https://www.fantasypros.com/nfl/players/jackson-hawes.php,7,0.6,0.1,0,,366.00,355,379,9.53,15,,,,,,10.55,115.07,1.45,,,,,,,,,,,2026-08-18
463,463,Donovan Edwards,MIA,RB,RB130,22.9,23014,https://www.fantasypros.com/nfl/players/donovan-edwards.php,6,1,0,0,,333.67,275,381,44.01,15,,,31,130,1,2,19,0,,,,,,,,,,,2026-08-18
464,464,Ronnie Rivers,LAR,RB,RB131,,23986,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,,335.00,279,368,39.81,15,,,,,,,,,,,,,,,,,,,2026-08-18
465,465,Frank Gore Jr.,BUF,RB,RB132,35,25980,https://www.fantasypros.com/nfl/players/frank-gore-jr.php,7,0.6,0.1,0,,337.00,281,370,39.81,15,,,37,174,2,3,26,0,,,,,,,,,,,2026-08-18
466,466,Matt Hibner,BAL,TE,TE68,,28168,https://www.fantasypros.com/nfl/players/matthew-hibner.php,13,1.2,0.1,0,14,357.25,349,366,6.02,15,,,,,,,,,,,,,,,,,,,2026-08-18
467,467,Theo Wease Jr.,MIA,WR,WR156,47.1,27222,https://www.fantasypros.com/nfl/players/theo-wease-jr.php,6,2,0,0,,338.33,255,420,67.37,15,,,,,,16,233,1.3,,,,,,,,,,,2026-08-18
468,468,Juice Wells Jr.,ATL,WR,WR157,,27218,https://www.fantasypros.com/nfl/players/antwane-wells-jr.php,11,1.1,0,0,,351.33,256,459,83.33,15,,,,,,,,,,,,,,,,,,,2026-08-18
469,469,DeAndre Hopkins,BAL,WR,WR158,,11606,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.6,0.1,0,,366.25,307,451,57.01,15,,,,,,,,,,,,,,,,,,,2026-08-18
470,470,Miles Davis,CAR,RB,RB133,,28906,https://www.fantasypros.com/nfl/players/miles-davis.php,5,0,0,0,,340.00,284,394,44.93,15,,,,,,,,,,,,,,,,,,,2026-08-18
471,471,Quinn Ewers,MIA,QB,QB48,11.57,23680,https://www.fantasypros.com/nfl/players/quinn-ewers.php,6,1.8,0.2,0,,342.67,313,367,22.37,15,167.72,1.19,2.99,11.67,0.01,,,,,,,,,,,,,,2026-08-18
472,472,Miles Sanders,FA,RB,RB134,,18283,https://www.fantasypros.com/nfl/players/miles-sanders.php,,1,0,0,,353.00,286,446,67.86,15,,,,,,,,,,,,,,,,,,,2026-08-18
473,473,Mitch Tinsley,CIN,WR,WR159,9.74,24370,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.1,0,,345.33,270,396,54.32,15,,,,,,3.28,41.78,0.39,,,,,,,,,,,2026-08-18
474,474,Elijah Mitchell,FA,RB,RB135,26.1,22813,https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php,,1.2,0,0,,361.00,287,460,72.81,15,,,35,159,1,2,22,0,,,,,,,,,,,2026-08-18
475,475,Brandin Cooks,FA,WR,WR160,,12122,https://www.fantasypros.com/nfl/players/brandin-cooks.php,,1.1,0,0,,312.50,282,343,30.50,15,,,,,,,,,,,,,,,,,,,2026-08-18
476,476,Josh Oliver,MIN,TE,TE69,52.12,18487,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,0.6,0.2,0,,368.25,359,390,12.64,15,,,,,,18.55,194.28,2.38,,,,,,,,,,,2026-08-18
477,477,Tyler Lockett,LV,WR,WR161,,13971,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,,352.67,314,413,43.22,15,,,,,,,,,,,,,,,,,,,2026-08-18
478,478,Reggie Virgil,ARI,WR,WR162,8.07,28141,https://www.fantasypros.com/nfl/players/reggie-virgil.php,14,0.7,0.1,0,,320.50,267,374,53.50,15,,,,,,3.36,39.25,0.14,,,,,,,,,,,2026-08-18
479,479,Jaydn Ott,KC,RB,RB136,,25394,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1,0,0,,353.67,288,390,46.52,15,,,,,,,,,,,,,,,,,,,2026-08-18
480,480,Luke Schoonmaker,DAL,TE,TE70,30.94,25267,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,379.80,362,395,12.16,15,,,,,,13.18,121.52,0.95,,,,,,,,,,,2026-08-18
481,481,Marlin Klein,HOU,TE,TE71,44.41,28157,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,0.6,0.1,0,,370.50,340,395,21.87,15,,,,,,19.48,192.65,1.12,,,,,,,,,,,2026-08-18
482,482,Nate Boerkircher,JAC,TE,TE72,37.22,28427,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.9,0.1,0,,371.00,361,392,12.51,15,,,,,,14.91,156.8,1.28,,,,,,,,,,,2026-08-18
483,483,Tyrod Taylor,GB,QB,QB49,10.86,10007,https://www.fantasypros.com/nfl/players/tyrod-taylor.php,11,0.8,0.2,0,,358.67,323,423,45.58,15,173.47,0.93,2.13,10.68,0.04,,,,,,,,,,,,,,2026-08-18
484,484,Mo Alie-Cox,IND,TE,TE73,27.39,16579,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,13,0.6,0.1,0,,328.00,298,358,30.00,15,,,,,,10.66,113.85,0.92,,,,,,,,,,,2026-08-18
485,485,Tim Patrick,NYJ,WR,WR163,,16556,https://www.fantasypros.com/nfl/players/tim-patrick.php,13,1,0.1,0,,363.00,315,398,35.11,16,,,,,,,,,,,,,,,,,,,2026-08-18
486,486,Taysom Hill,FA,TE,TE74,,17115,https://www.fantasypros.com/nfl/players/taysom-hill.php,,0.7,0.1,0,-31,371.00,309,441,54.18,16,,,,,,,,,,,,,,,,,,,2026-08-18
487,487,Reggie Gilliam,NE,RB,RB137,7.95,19844,https://www.fantasypros.com/nfl/players/reggie-gilliam.php,11,0.1,0.1,0,,338.00,283,393,55.00,16,,,0,0,0,4.11,29.78,0.15,,,,,,,,,,,2026-08-18
488,488,Michael Woods II,DEN,WR,WR164,,23893,https://www.fantasypros.com/nfl/players/michael-woods.php,10,1,0,0,,338.50,280,397,58.50,16,,,,,,,,,,,,,,,,,,,2026-08-18
489,489,Jacob Cowing,SF,WR,WR165,0,25289,https://www.fantasypros.com/nfl/players/jacob-cowing.php,8,1,0,0,,354.50,259,450,95.50,16,,,,,,0,0,0,,,,,,,,,,,2026-08-18
490,490,Jalen Milroe,SEA,QB,QB50,9.1,22884,https://www.fantasypros.com/nfl/players/jalen-milroe.php,11,2.4,0.2,0,,368.00,358,388,14.14,16,90,1,5,15,0,,,,,,,,,,,,,,2026-08-18
491,491,Elijah Moore,PHI,WR,WR166,,20114,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,347.50,299,396,48.50,16,,,,,,,,,,,,,,,,,,,2026-08-18
492,492,Marquez Valdes-Scantling,DAL,WR,WR167,,17528,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,14,0.7,0.1,0,,376.33,318,431,46.20,16,,,,,,,,,,,,,,,,,,,2026-08-18
493,493,Myles Montgomery,FA,RB,RB138,,28450,https://www.fantasypros.com/nfl/players/myles-montgomery.php,,0,0,0,,350.00,295,405,55.00,16,,,,,,,,,,,,,,,,,,,2026-08-18
494,494,Trey Lance,LAC,QB,QB51,10.41,20082,https://www.fantasypros.com/nfl/players/trey-lance.php,7,0.8,0.1,0,,386.00,376,398,8.60,16,148.26,0.99,2.75,12.92,0.03,,,,,,,,,,,,,,2026-08-18
495,495,Drew Sample,CIN,TE,TE75,33.87,18561,https://www.fantasypros.com/nfl/players/drew-sample.php,6,0.6,0.1,0,10,376.67,364,384,8.99,16,,,,,,15.16,123.16,1.09,,,,,,,,,,,2026-08-18
496,496,Van Jefferson,WAS,WR,WR168,,19483,https://www.fantasypros.com/nfl/players/van-jefferson.php,7,0.8,0.1,0,,360.00,347,373,13.00,16,,,,,,,,,,,,,,,,,,,2026-08-18
497,497,Michael Trigg,DAL,TE,TE76,,23167,https://www.fantasypros.com/nfl/players/michael-trigg.php,14,5.2,0.1,0,10,395.00,366,440,27.59,16,,,,,,,,,,,,,,,,,,,2026-08-18
498,498,Jason Sanders,NYJ,K,K33,118.03,17533,https://www.fantasypros.com/nfl/players/jason-sanders.php,13,1.1,1,0,,381.67,365,406,17.59,16,,,,,,,,,33.2,28.71,31.91,,,,,,,,2026-08-18
499,499,Jermaine Burton,FA,WR,WR169,,22956,https://www.fantasypros.com/nfl/players/jermaine-burton.php,,1.1,0,0,,391.00,324,458,67.00,16,,,,,,,,,,,,,,,,,,,2026-08-18
500,500,Tyler Conklin,DET,TE,TE77,8.91,17598,https://www.fantasypros.com/nfl/players/tyler-conklin.php,6,0.6,0.1,0,,372.00,363,381,9.00,16,,,,,,3.68,37.92,0.25,,,,,,,,,,,2026-08-18
501,501,Sam Roush,CHI,TE,TE78,17.87,28161,https://www.fantasypros.com/nfl/players/sam-roush.php,10,0.7,0.1,0,,375.00,373,377,2.00,16,,,,,,6.83,72.39,0.64,,,,,,,,,,,2026-08-18
502,502,Jimmy Horn Jr.,CAR,WR,WR170,21.14,27294,https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php,5,0.8,0.2,0,,377.00,376,378,1.00,16,,,,,,6.66,75.65,0.41,,,,,,,,,,,2026-08-18
503,503,JuJu Smith-Schuster,FA,WR,WR171,,16427,https://www.fantasypros.com/nfl/players/juju-smith-schuster.php,,1.1,0.2,0,,384.00,373,395,11.00,16,,,,,,,,,,,,,,,,,,,2026-08-18
