keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
289,289,Shedeur Sanders,CLE,QB,QB33,108.85,25968,https://images.fantasypros.com/images/players/nfl/25968/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25968/headshot/210x210.png,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,20.1,2.5,6,,290.72,176,324,34.60,12,1581.74,8.71,24.39,143.76,0.87,,,,,,,,,,,,,,2026-07-15
290,290,Atlanta Falcons,ATL,D/ST,DST18,104.26,8010,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,15.5,22.6,7,,262.34,212,347,27.08,12,,,,,,,,,,,,48.21,12.28,2.28,0.5,13.29,8.39,0,2026-07-15
291,291,Keenan Allen,LAC,WR,WR105,,11616,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,https://www.fantasypros.com/nfl/players/keenan-allen.php,7,10.2,0.7,3,,269.06,160,305,29.22,12,,,,,,,,,,,,,,,,,,,2026-07-15
292,292,Brashard Smith,KC,RB,RB84,32.5,27259,https://images.fantasypros.com/images/players/nfl/27259/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27259/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,6.7,0.7,1,,274.65,231,363,28.36,12,,,25,89,0.5,10.5,71,0.5,,,,,,,,,,,2026-07-15
293,293,Mack Hollins,NE,WR,WR106,28,16489,https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,6.7,0.4,1,,274.91,195,384,42.45,12,,,,,,10.77,126.66,0.79,,,,,,,,,,,2026-07-15
294,294,Hollywood Brown,PHI,WR,WR107,89.58,18226,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,9.4,0.8,2,,286.30,158,371,28.18,12,,,,,,31.31,389.02,3.26,,,,,,,,,,,2026-07-15
295,295,Kaelon Black,SF,RB,RB85,75.57,28401,https://images.fantasypros.com/images/players/nfl/28401/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28401/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,11.1,2.5,4,,277.92,182,337,39.82,12,,,98.12,387.61,3.17,8.56,78.87,0.6,,,,,,,,,,,2026-07-15
296,296,Devin Singletary,NYG,RB,RB86,27.25,18280,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,2.3,0.7,1,,290.88,182,338,26.88,12,,,35.62,142.64,0.98,4.21,26.34,0.09,,,,,,,,,,,2026-07-15
297,297,Emari Demercado,KC,RB,RB87,82.5,25654,https://images.fantasypros.com/images/players/nfl/25654/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25654/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,3.8,0.6,1,,288.77,189,343,33.43,12,,,76.79,425.87,1.7,16.34,118.99,0.81,,,,,,,,,,,2026-07-15
298,298,Oscar Delp,NO,TE,TE36,8.95,25430,https://images.fantasypros.com/images/players/nfl/25430/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25430/headshot/210x210.png,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,6.6,0.5,1,,313.18,268,375,31.71,12,,,,,,3.92,36.46,0.24,,,,,,,,,,,2026-07-15
299,299,Mike Gesicki,CIN,TE,TE37,113.12,17272,https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,15.2,1.4,3,,266.47,209,328,24.53,12,,,,,,44.05,461.1,3.86,,,,,,,,,,,2026-07-15
300,300,Deshaun Watson,CLE,QB,QB34,136.32,16398,https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,18.7,1.3,4,,286.65,179,341,32.16,12,2023.16,10.44,44.67,197.29,1.32,,,,,,,,,,,,,,2026-07-15
301,301,Kendre Miller,NO,RB,RB88,40.67,24360,https://images.fantasypros.com/images/players/nfl/24360/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24360/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,8.1,0.4,2,,284.57,169,360,38.52,12,,,52.44,209.82,2.15,4,28.5,0,,,,,,,,,,,2026-07-15
302,302,Kirk Cousins,LV,QB,QB35,47.24,11177,https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,15.7,1.3,4,,301.59,251,339,21.37,12,783.89,5.05,5.24,9.03,0.09,,,,,,,,,,,,,,2026-07-15
303,303,Jerome Ford,WAS,RB,RB89,19.05,22921,https://images.fantasypros.com/images/players/nfl/22921/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22921/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,5.3,0.3,1,,288.20,233,337,25.71,12,,,17.5,97,0.5,4,23.5,0,,,,,,,,,,,2026-07-15
304,304,Najee Harris,LAC,RB,RB90,22.4,19302,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,7,9.9,0.4,2,,279.77,189,317,31.26,12,,,28,126,1,2,18,0,,,,,,,,,,,2026-07-15
305,305,Charlie Smyth,NO,K,K18,122.82,26444,https://images.fantasypros.com/images/players/nfl/26444/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26444/headshot/210x210.png,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,3.2,1.2,2,,289.42,230,366,35.64,12,,,,,,,,,35.01,29.55,34.18,,,,,,,,2026-07-15
306,306,Ja'Kobi Lane,BAL,WR,WR108,96.47,27337,https://images.fantasypros.com/images/players/nfl/27337/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27337/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,20.1,2.7,2,,278.20,157,342,34.38,12,,,,,,30.41,459.16,3.43,,,,,,,,,,,2026-07-15
307,307,Adam Randall,BAL,RB,RB91,66,24367,https://images.fantasypros.com/images/players/nfl/24367/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24367/headshot/210x210.png,https://www.fantasypros.com/nfl/players/adam-randall.php,13,7.6,0.9,2,,290.12,231,331,27.17,12,,,55.13,281.54,1.96,10.31,103.39,1.1,,,,,,,,,,,2026-07-15
308,308,Jaleel McLaughlin,DEN,RB,RB92,,25876,https://images.fantasypros.com/images/players/nfl/25876/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25876/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,1,0.1,0,,286.56,177,354,29.42,12,,,,,,,,,,,,,,,,,,,2026-07-15
309,309,Trevor Etienne,CAR,RB,RB93,29.69,25393,https://images.fantasypros.com/images/players/nfl/25393/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25393/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,2.2,0.8,1,,305.73,247,365,18.40,12,,,24.81,105.62,0.59,8.15,59.2,0.3,,,,,,,,,,,2026-07-15
310,310,Skyler Bell,BUF,WR,WR109,42.58,28126,https://images.fantasypros.com/images/players/nfl/28126/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28126/headshot/210x210.png,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,14.4,1.2,2,,279.29,217,375,34.36,12,,,,,,15.07,205.5,1.21,,,,,,,,,,,2026-07-15
311,311,Isaiah Bond,CLE,WR,WR110,18.54,24371,https://images.fantasypros.com/images/players/nfl/24371/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24371/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,3.3,0.5,1,,297.14,239,376,32.44,12,,,,,,5.64,73.73,0.44,,,,,,,,,,,2026-07-15
312,312,Tahj Brooks,CIN,RB,RB94,18.33,26212,https://images.fantasypros.com/images/players/nfl/26212/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26212/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,2.2,0.4,1,,302.72,200,361,28.48,12,,,30.53,129.25,0.94,0,0,0,,,,,,,,,,,2026-07-15
313,313,Isaac Guerendo,SF,RB,RB95,14.85,26392,https://images.fantasypros.com/images/players/nfl/26392/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26392/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,1.7,0.3,1,,299.44,201,383,32.90,13,,,16.5,80,0.5,2,18.5,0,,,,,,,,,,,2026-07-15
314,314,Jake Tonges,SF,TE,TE38,47.99,24778,https://images.fantasypros.com/images/players/nfl/24778/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24778/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,19.7,2,6,,277.53,209,336,26.84,13,,,,,,19.78,201.15,1.36,,,,,,,,,,,2026-07-15
315,315,Indianapolis Colts,IND,D/ST,DST19,94.2,8130,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,20.9,38.9,4,,286.98,220,358,31.42,13,,,,,,,,,,,,39.34,12.96,1.93,0,12.14,8.68,0,2026-07-15
316,316,Joe Mixon,FA,RB,RB96,,16420,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-mixon.php,,15,1,2,,286.68,148,332,46.28,13,,,,,,,,,,,,,,,,,,,2026-07-15
317,317,Andrei Iosivas,CIN,WR,WR111,88.99,25335,https://images.fantasypros.com/images/players/nfl/25335/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25335/headshot/210x210.png,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,7.2,0.6,2,,272.47,210,343,30.74,13,,,,,,31.15,393.65,2.89,,,,,,,,,,,2026-07-15
318,318,Jarquez Hunter,LAR,RB,RB97,23.2,24335,https://images.fantasypros.com/images/players/nfl/24335/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24335/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,4.1,0.2,1,,305.33,248,364,20.96,13,,,32,148,1,1,14,0,,,,,,,,,,,2026-07-15
319,319,Chicago Bears,CHI,D/ST,DST20,102.28,8050,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,15.4,20.9,8,,267.97,190,349,45.72,13,,,,,,,,,,,,39.9,14.02,2.06,0,16.67,10.99,1,2026-07-15
320,320,New Orleans Saints,NO,D/ST,DST21,100.86,8190,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,23.1,48.8,3,,285.40,212,356,35.84,13,,,,,,,,,,,,45.03,12.19,2.28,0,13.11,8.88,0,2026-07-15
321,321,Audric Estime,NO,RB,RB98,23.6,23054,https://images.fantasypros.com/images/players/nfl/23054/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23054/headshot/210x210.png,https://www.fantasypros.com/nfl/players/audric-estime.php,8,4.4,0.1,1,,306.93,260,371,21.84,13,,,30,122,1,3,24,0,,,,,,,,,,,2026-07-15
322,322,Darnell Washington,PIT,TE,TE39,73.89,22967,https://images.fantasypros.com/images/players/nfl/22967/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22967/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,13.8,1.4,2,,291.69,244,390,31.71,13,,,,,,30.65,327.7,1.96,,,,,,,,,,,2026-07-15
323,323,Will Shipley,PHI,RB,RB99,27.51,22930,https://images.fantasypros.com/images/players/nfl/22930/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22930/headshot/210x210.png,https://www.fantasypros.com/nfl/players/will-shipley.php,10,2.1,0.5,1,,312.05,271,348,18.86,13,,,9.25,39.57,0.3,11.29,83.4,0.39,,,,,,,,,,,2026-07-15
324,324,Cedric Tillman,CLE,WR,WR112,61.87,25287,https://images.fantasypros.com/images/players/nfl/25287/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25287/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,1.4,0.4,1,,307.59,271,380,28.92,13,,,,,,21.48,268.97,2.27,,,,,,,,,,,2026-07-15
325,325,Kareem Hunt,FA,RB,RB100,,16425,https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,2.6,0.3,1,,317.57,248,423,26.53,13,,,,,,,,,,,,,,,,,,,2026-07-15
326,326,Konata Mumpfield,LAR,WR,WR113,29.23,27449,https://images.fantasypros.com/images/players/nfl/27449/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27449/headshot/210x210.png,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,1.7,0.2,0,,294.63,241,368,29.80,13,,,,,,9.87,126.63,1.15,,,,,,,,,,,2026-07-15
327,327,Luke McCaffrey,WAS,WR,WR114,42.9,26328,https://images.fantasypros.com/images/players/nfl/26328/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26328/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,1.9,0.4,1,,307.00,203,373,34.23,13,,,,,,12,189,2,,,,,,,,,,,2026-07-15
328,328,Jalen Royals,KC,WR,WR115,45.94,27076,https://images.fantasypros.com/images/players/nfl/27076/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27076/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,2.7,0.4,1,,308.68,213,374,36.88,13,,,,,,17.05,198.67,1.56,,,,,,,,,,,2026-07-15
329,329,Tez Johnson,TB,WR,WR116,21.39,27147,https://images.fantasypros.com/images/players/nfl/27147/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27147/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,3,0.4,1,,304.03,180,362,35.58,13,,,,,,6.66,77.49,0.6,,,,,,,,,,,2026-07-15
330,330,Calvin Austin III,NYG,WR,WR117,61.26,23739,https://images.fantasypros.com/images/players/nfl/23739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23739/headshot/210x210.png,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,4.7,0.4,1,,308.07,250,412,42.13,13,,,,,,20.51,273.74,2.25,,,,,,,,,,,2026-07-15
331,331,J.J. McCarthy,MIN,QB,QB36,23.81,23018,https://images.fantasypros.com/images/players/nfl/23018/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23018/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,15.2,1.2,4,,316.16,241,366,26.35,13,340.24,2.12,5.95,26.95,0.21,,,,,,,,,,,,,,2026-07-15
332,332,Max Klare,LAR,TE,TE40,19.82,27993,https://images.fantasypros.com/images/players/nfl/27993/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27993/headshot/210x210.png,https://www.fantasypros.com/nfl/players/max-klare.php,11,16.4,0.6,1,,301.79,268,352,26.11,13,,,,,,7.51,82.57,0.68,,,,,,,,,,,2026-07-15
333,333,Jahan Dotson,ATL,WR,WR118,83.79,23101,https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,5.7,0.5,2,,293.69,184,364,44.22,13,,,,,,31.91,401,2.04,,,,,,,,,,,2026-07-15
334,334,Caleb Douglas,MIA,WR,WR119,87.76,28135,https://images.fantasypros.com/images/players/nfl/28135/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28135/headshot/210x210.png,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,5.1,1.3,1,,293.36,174,391,59.28,13,,,,,,33.11,418.95,2.26,,,,,,,,,,,2026-07-15
335,335,Joshua Palmer,BUF,WR,WR120,69.24,22845,https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,1.5,0.3,1,,297.50,193,376,50.54,13,,,,,,25.95,337.25,1.62,,,,,,,,,,,2026-07-15
336,336,Olamide Zaccheaus,ATL,WR,WR121,73.62,18864,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,5.1,0.4,0,,303.44,227,385,36.02,13,,,,,,31.93,295.61,1.9,,,,,,,,,,,2026-07-15
337,337,Elijah Arroyo,SEA,TE,TE41,58.35,23004,https://images.fantasypros.com/images/players/nfl/23004/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23004/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,8.1,0.7,1,,312.63,252,364,26.31,13,,,,,,23.55,240.05,1.86,,,,,,,,,,,2026-07-15
338,338,Jalen Tolbert,MIA,WR,WR122,89.49,23770,https://images.fantasypros.com/images/players/nfl/23770/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23770/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,7.3,0.8,1,,300.38,206,389,47.11,13,,,,,,35.42,441.66,1.76,,,,,,,,,,,2026-07-15
339,339,Michael Mayer,LV,TE,TE42,90.09,23056,https://images.fantasypros.com/images/players/nfl/23056/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23056/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,14.9,0.8,1,,302.35,267,389,30.64,13,,,,,,39.95,377.49,2.11,,,,,,,,,,,2026-07-15
340,340,Noah Gray,KC,TE,TE43,50.84,19539,https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png,https://www.fantasypros.com/nfl/players/noah-gray.php,5,4.5,0.4,1,,323.15,259,367,26.56,13,,,,,,21.02,211.29,1.47,,,,,,,,,,,2026-07-15
341,341,Bam Knight,ARI,RB,RB101,0,24901,https://images.fantasypros.com/images/players/nfl/24901/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24901/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,1,0.2,1,,311.33,243,372,28.99,13,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-15
342,342,Mac Jones,SF,QB,QB37,10.54,20156,https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mac-jones.php,8,12.2,0.5,2,,334.20,276,445,32.14,13,160.23,0.98,2.65,8.41,0,,,,,,,,,,,,,,2026-07-15
343,343,Tyler Higbee,LAR,TE,TE44,71.18,15623,https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,4.8,0.5,1,,315.38,226,384,38.49,13,,,,,,26.1,306.44,2.42,,,,,,,,,,,2026-07-15
344,344,Ja'Tavion Sanders,CAR,TE,TE45,67.56,24334,https://images.fantasypros.com/images/players/nfl/24334/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24334/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,5.2,0.6,1,,312.45,261,390,26.78,13,,,,,,29.27,263.85,2.03,,,,,,,,,,,2026-07-15
345,345,Cole Kmet,CHI,TE,TE46,66.25,19229,https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,11.2,0.8,1,,317.48,259,398,32.23,13,,,,,,25.9,271.38,2.22,,,,,,,,,,,2026-07-15
346,346,Kendrick Bourne,ARI,WR,WR123,50.26,17066,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,3.6,0.3,1,,301.42,224,448,64.13,13,,,,,,22.73,239.7,0.67,,,,,,,,,,,2026-07-15
347,347,DeMario Douglas,NE,WR,WR124,61.29,25304,https://images.fantasypros.com/images/players/nfl/25304/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25304/headshot/210x210.png,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,9.5,0.6,1,,324.35,184,425,47.03,13,,,,,,22.73,271.01,1.5,,,,,,,,,,,2026-07-15
348,348,Carson Beck,ARI,QB,QB38,23.1,22953,https://images.fantasypros.com/images/players/nfl/22953/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22953/headshot/210x210.png,https://www.fantasypros.com/nfl/players/carson-beck.php,14,13.8,1.2,2,,332.24,257,392,28.69,13,337.81,2.17,5.18,20.08,0.09,,,,,,,,,,,,,,2026-07-15
349,349,Dawson Knox,BUF,TE,TE47,78.94,18631,https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,10.3,0.8,1,,321.18,256,405,35.78,13,,,,,,28.65,328.7,2.92,,,,,,,,,,,2026-07-15
350,350,Dont'e Thornton Jr.,LV,WR,WR125,32.31,27288,https://images.fantasypros.com/images/players/nfl/27288/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27288/headshot/210x210.png,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,2.3,0.4,1,,317.81,272,373,35.62,13,,,,,,12.12,167.73,0.61,,,,,,,,,,,2026-07-15
351,351,Carolina Panthers,CAR,D/ST,DST22,86.21,8040,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,6.9,6.1,3,,301.89,220,368,43.17,13,,,,,,,,,,,,38.17,11.61,1.79,0,10.46,7.05,0,2026-07-15
352,352,Eli Heidenreich,PIT,RB,RB102,,28297,https://images.fantasypros.com/images/players/nfl/28297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28297/headshot/210x210.png,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,2.8,0.5,1,,317.15,251,388,38.90,13,,,,,,,,,,,,,,,,,,,2026-07-15
353,353,J'Mari Taylor,JAC,RB,RB103,,28109,https://images.fantasypros.com/images/players/nfl/28109/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28109/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,5.7,0,0,,324.90,286,359,20.26,13,,,,,,,,,,,,,,,,,,,2026-07-15
354,354,Xavier Hutchinson,HOU,WR,WR126,68.15,25332,https://images.fantasypros.com/images/players/nfl/25332/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25332/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,2,0.2,0,,320.50,256,384,34.10,13,,,,,,24.79,300.82,1.97,,,,,,,,,,,2026-07-15
355,355,Justin Fields,KC,QB,QB39,12.04,19781,https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-fields.php,5,11.7,0.9,2,,337.25,290,380,23.23,13,175.08,0.97,3.59,18.43,0.05,,,,,,,,,,,,,,2026-07-15
356,356,Ty Simpson,LAR,QB,QB40,23.4,25368,https://images.fantasypros.com/images/players/nfl/25368/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25368/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,19.2,1.1,2,,337.46,308,398,22.47,13,298.19,2.6,4.05,18.42,0.03,,,,,,,,,,,,,,2026-07-15
357,357,Brenen Thompson,LAC,WR,WR127,27.32,28133,https://images.fantasypros.com/images/players/nfl/28133/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28133/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,5.4,0.3,1,,316.63,245,394,41.68,14,,,,,,9.54,120.85,0.7,,,,,,,,,,,2026-07-15
358,358,Bryce Lance,NO,WR,WR128,42.04,28129,https://images.fantasypros.com/images/players/nfl/28129/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28129/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,4.6,0.5,1,,310.94,237,387,36.50,14,,,,,,16.37,204.28,0.93,,,,,,,,,,,2026-07-15
359,359,Jawhar Jordan,HOU,RB,RB104,50.26,26329,https://images.fantasypros.com/images/players/nfl/26329/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26329/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.9,0.2,0,,319.06,162,407,53.40,14,,,51.31,218.47,1.13,11,87,0.5,,,,,,,,,,,2026-07-15
360,360,Nick Chubb,FA,RB,RB105,,17246,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-chubb.php,,1.6,0.3,1,,324.39,222,385,34.50,14,,,,,,,,,,,,,,,,,,,2026-07-15
361,361,Dallas Cowboys,DAL,D/ST,DST23,90.57,8080,https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,21.3,28.2,12,,277.42,186,367,52.91,14,,,,,,,,,,,,41.63,10.39,1.87,0,13.24,8.48,1,2026-07-15
