keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
451,451,CJ Daniels,LAR,WR,WR151,9.61,28125,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,1.9,0.2,0,,365.50,315,419,33.61,15,,,,,,3.35,42.81,0.34,,,,,,,,,,,2026-08-05
452,452,Josh Oliver,MIN,TE,TE67,52.08,18487,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,0.7,0.2,0,,355.20,344,367,8.01,15,,,,,,18.55,193.94,2.38,,,,,,,,,,,2026-08-05
453,453,Jake Bobo,SEA,WR,WR152,,25339,https://www.fantasypros.com/nfl/players/jake-bobo.php,11,0.6,0.2,0,,262.00,244,280,18.00,15,,,,,,,,,,,,,,,,,,,2026-08-05
454,454,Jakobie Keeney-James,PIT,WR,WR153,,27705,https://www.fantasypros.com/nfl/players/jakobie-keeney-james.php,9,0,0,0,,262.00,251,273,11.00,15,,,,,,,,,,,,,,,,,,,2026-08-05
455,455,Kevin Austin Jr.,NO,WR,WR154,,23049,https://www.fantasypros.com/nfl/players/kevin-austin.php,8,1,0,0,,267.50,245,290,22.50,15,,,,,,,,,,,,,,,,,,,2026-08-05
456,456,Jahdae Walker,CHI,WR,WR155,55.97,27810,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,0.9,0.2,0,,344.00,323,384,24.01,15,,,,,,17.09,225.78,2.67,,,,,,,,,,,2026-08-05
457,457,Jacob Saylors,DET,RB,RB129,0,25693,https://www.fantasypros.com/nfl/players/jacob-saylors.php,6,0.1,0.1,0,,323.67,279,366,35.56,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-05
458,458,Miles Sanders,FA,RB,RB130,,18283,https://www.fantasypros.com/nfl/players/miles-sanders.php,,0.6,0.1,0,,357.00,281,446,63.04,15,,,,,,,,,,,,,,,,,,,2026-08-05
459,459,Tim Patrick,NYJ,WR,WR156,,16556,https://www.fantasypros.com/nfl/players/tim-patrick.php,13,1,0.1,0,,284.00,253,315,31.00,15,,,,,,,,,,,,,,,,,,,2026-08-05
460,460,New York Jets,NYJ,D/ST,DST30,85.97,8210,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,8.4,8,1,,355.25,274,432,56.10,15,,,,,,,,,,,,37.43,10.33,1.92,0.5,12.2,7.68,1,2026-08-05
461,461,Khalil Herbert,SF,RB,RB131,,22763,https://www.fantasypros.com/nfl/players/khalil-herbert.php,8,1.8,0,0,,285.00,260,310,25.00,15,,,,,,,,,,,,,,,,,,,2026-08-05
462,462,Myles Montgomery,NE,RB,RB132,,28450,https://www.fantasypros.com/nfl/players/myles-montgomery.php,11,0,0,0,,353.50,288,407,45.14,15,,,,,,,,,,,,,,,,,,,2026-08-05
463,463,Las Vegas Raiders,LV,D/ST,DST31,90.54,8220,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,7.9,12.6,3,,332.00,280,363,37.00,15,,,,,,,,,,,,40.7,10.24,1.82,0.5,14,8.71,0,2026-08-05
464,464,Elijah Tau-Tolliver,BAL,RB,RB133,,28757,https://www.fantasypros.com/nfl/players/elijah-tau-tolliver.php,13,0,0,0,,332.67,283,383,40.83,15,,,,,,,,,,,,,,,,,,,2026-08-05
465,465,Luke Schoonmaker,DAL,TE,TE68,30.98,25267,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,368.40,345,382,13.38,15,,,,,,13.21,121.61,0.95,,,,,,,,,,,2026-08-05
466,466,Damien Martinez,GB,RB,RB134,,25976,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,0.7,0.1,0,,356.75,319,412,34.75,15,,,,,,,,,,,,,,,,,,,2026-08-05
467,467,Colbie Young,CIN,WR,WR157,9.72,26037,https://www.fantasypros.com/nfl/players/colbie-young.php,6,1.5,0.2,0,,358.00,344,381,14.82,15,,,,,,3.5,43.21,0.33,,,,,,,,,,,2026-08-05
468,468,Jordan Waters,LAR,RB,RB135,,26395,https://www.fantasypros.com/nfl/players/jordan-waters.php,11,0,0,0,,297.00,251,343,46.00,15,,,,,,,,,,,,,,,,,,,2026-08-05
469,469,Roman Wilson,PIT,WR,WR158,,28896,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,1.3,0.3,0,,338.67,316,369,22.31,15,,,,,,,,,,,,,,,,,,,2026-08-05
470,470,Donovan Edwards,MIA,RB,RB136,22.9,23014,https://www.fantasypros.com/nfl/players/donovan-edwards.php,6,1,0,0,,339.33,284,389,43.05,15,,,31,130,1,2,19,0,,,,,,,,,,,2026-08-05
471,471,Elijah Mitchell,PHI,RB,RB137,26.1,22813,https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php,10,0.7,0.1,0,,354.00,266,460,80.22,15,,,35,159,1,2,22,0,,,,,,,,,,,2026-08-05
472,472,Xavier Smith,LAR,WR,WR159,9.93,25627,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.1,0,,301.50,296,307,5.50,15,,,,,,3.59,44.4,0.33,,,,,,,,,,,2026-08-05
473,473,Frank Gore Jr.,BUF,RB,RB138,35,25980,https://www.fantasypros.com/nfl/players/frank-gore-jr.php,7,0.6,0.1,0,,341.67,268,387,52.55,15,,,37,174,2,3,26,0,,,,,,,,,,,2026-08-05
474,474,Adam Trautman,DEN,TE,TE69,47.58,19423,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,373.60,350,417,24.39,15,,,,,,19.36,193.99,1.49,,,,,,,,,,,2026-08-05
475,475,Raheem Mostert,LV,RB,RB139,,14338,https://www.fantasypros.com/nfl/players/raheem-mostert.php,13,0.6,0.1,0,,305.50,297,314,8.50,15,,,,,,,,,,,,,,,,,,,2026-08-05
476,476,Xavier Restrepo,TEN,WR,WR160,,27066,https://www.fantasypros.com/nfl/players/xavier-restrepo.php,9,1.1,0,0,,309.00,288,330,21.00,15,,,,,,,,,,,,,,,,,,,2026-08-05
477,477,Kendric Pryor,CIN,WR,WR161,,24839,https://www.fantasypros.com/nfl/players/kendric-pryor.php,6,1,0,0,,312.00,291,333,21.00,15,,,,,,,,,,,,,,,,,,,2026-08-05
478,478,Michael Woods II,DEN,WR,WR162,,23893,https://www.fantasypros.com/nfl/players/michael-woods.php,10,1,0,0,,312.50,280,345,32.50,15,,,,,,,,,,,,,,,,,,,2026-08-05
479,479,Robert Henry Jr.,WAS,RB,RB140,,28404,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,,350.00,276,399,53.24,15,,,,,,,,,,,,,,,,,,,2026-08-05
480,480,Derius Davis,LAC,WR,WR163,10.24,25334,https://www.fantasypros.com/nfl/players/derius-davis.php,7,0.6,0.1,0,,317.00,255,379,62.00,15,,,,,,3.49,37.89,0.27,,,,,,,,,,,2026-08-05
481,481,Drew Sample,CIN,TE,TE70,38.57,18561,https://www.fantasypros.com/nfl/players/drew-sample.php,6,0.6,0.1,0,,352.67,342,371,13.02,15,,,,,,17.28,146.27,1.15,,,,,,,,,,,2026-08-05
482,482,Cade Klubnik,NYJ,QB,QB46,9.38,24361,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,6.7,0.3,1,,355.67,323,398,31.37,15,136.78,0.92,1.83,8.22,0.03,,,,,,,,,,,,,,2026-08-05
483,483,Sam Roush,CHI,TE,TE71,8.65,28161,https://www.fantasypros.com/nfl/players/sam-roush.php,10,1.5,0.2,0,10,356.33,346,362,7.32,15,,,,,,3.65,33.8,0.28,,,,,,,,,,,2026-08-05
484,484,Tai Felton,MIN,WR,WR164,8.79,27182,https://www.fantasypros.com/nfl/players/tai-felton.php,6,0.6,0.2,0,17,372.33,313,457,61.46,15,,,,,,3.72,37.06,0.24,,,,,,,,,,,2026-08-05
485,485,Reggie Gilliam,NE,RB,RB141,7.95,19844,https://www.fantasypros.com/nfl/players/reggie-gilliam.php,11,0.1,0.1,0,23,331.00,304,358,27.00,15,,,0,0,0,4.11,29.79,0.15,,,,,,,,,,,2026-08-05
486,486,Odell Beckham Jr.,NYG,WR,WR165,35.11,12127,https://www.fantasypros.com/nfl/players/odell-beckham.php,8,5,3.5,1,,333.00,315,351,18.00,15,,,,,,13.32,164.3,0.9,,,,,,,,,,,2026-08-05
487,487,KeAndre Lambert-Smith,LAC,WR,WR166,26.63,24372,https://www.fantasypros.com/nfl/players/keandre-lambert-smith.php,7,0.6,0.1,0,24,334.50,285,384,49.50,15,,,,,,9.63,121,0.85,,,,,,,,,,,2026-08-05
488,488,Theo Wease Jr.,MIA,WR,WR167,145.4,27222,https://www.fantasypros.com/nfl/players/theo-wease-jr.php,6,2.5,0,0,,337.50,255,420,82.50,15,,,,,,48,686,5,,,,,,,,,,,2026-08-05
489,489,Jeshaun Jones,MIN,WR,WR168,0,26423,https://www.fantasypros.com/nfl/players/jeshaun-jones.php,6,0,0,0,,337.50,279,396,58.50,15,,,,,,0,0,0,,,,,,,,,,,2026-08-05
490,490,Mecole Hardman Jr.,BUF,WR,WR169,,18587,https://www.fantasypros.com/nfl/players/mecole-hardman.php,7,0.6,0.1,0,,337.50,298,377,39.50,15,,,,,,,,,,,,,,,,,,,2026-08-05
491,491,Reggie Virgil,ARI,WR,WR170,8.07,28141,https://www.fantasypros.com/nfl/players/reggie-virgil.php,14,0.7,0.1,0,,338.00,298,378,40.00,15,,,,,,3.36,39.27,0.14,,,,,,,,,,,2026-08-05
492,492,Jackson Hawes,BUF,TE,TE72,30.65,27469,https://www.fantasypros.com/nfl/players/jackson-hawes.php,7,0.6,0.1,0,8,365.67,353,378,10.21,15,,,,,,10.55,115.09,1.45,,,,,,,,,,,2026-08-05
493,493,Noah Whittington,HOU,RB,RB142,,28115,https://www.fantasypros.com/nfl/players/noah-whittington.php,8,0,0,0,,340.00,327,353,13.00,15,,,,,,,,,,,,,,,,,,,2026-08-05
494,494,David Sills V,TB,WR,WR171,,18566,https://www.fantasypros.com/nfl/players/david-sills.php,10,0,0,0,,340.00,329,351,11.00,15,,,,,,,,,,,,,,,,,,,2026-08-05
495,495,Jacardia Wright,SEA,RB,RB143,,27781,https://www.fantasypros.com/nfl/players/jacardia-wright.php,11,0,0,0,,342.50,304,381,38.50,15,,,,,,,,,,,,,,,,,,,2026-08-05
496,496,Anthony Gould,IND,WR,WR172,16.25,26404,https://www.fantasypros.com/nfl/players/anthony-gould.php,13,0.6,0.1,0,,342.50,311,374,31.50,15,,,,,,6.96,74.47,0.33,,,,,,,,,,,2026-08-05
497,497,Van Jefferson,WAS,WR,WR173,,19483,https://www.fantasypros.com/nfl/players/van-jefferson.php,7,0.9,0.2,0,,347.00,328,366,19.00,15,,,,,,,,,,,,,,,,,,,2026-08-05
498,498,Elijah Moore,PHI,WR,WR174,,20114,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,347.50,299,396,48.50,15,,,,,,,,,,,,,,,,,,,2026-08-05
499,499,Tanner Hudson,CIN,TE,TE73,29.24,17826,https://www.fantasypros.com/nfl/players/tanner-hudson.php,6,1.2,0.1,0,,349.50,337,362,12.50,15,,,,,,13.06,110.25,0.89,,,,,,,,,,,2026-08-05
500,500,Tanner Koziol,JAC,TE,TE74,9.19,27499,https://www.fantasypros.com/nfl/players/tanner-koziol.php,7,1.9,0.1,0,27,352.50,350,355,2.50,16,,,,,,3.91,36.63,0.28,,,,,,,,,,,2026-08-05
501,501,Michael Trigg,DAL,TE,TE75,,23167,https://www.fantasypros.com/nfl/players/michael-trigg.php,14,8.9,0.1,0,,379.33,350,433,38.00,16,,,,,,,,,,,,,,,,,,,2026-08-05
502,502,Thomas Fidone II,NYG,TE,TE76,,23039,https://www.fantasypros.com/nfl/players/thomas-fidone.php,8,1,0,0,,382.33,352,441,41.49,16,,,,,,,,,,,,,,,,,,,2026-08-05
503,503,Durham Smythe,BAL,TE,TE77,23.58,17508,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,,354.00,349,359,5.00,16,,,,,,9.83,94.1,0.74,,,,,,,,,,,2026-08-05
504,504,Jordan Watkins,SF,WR,WR175,,27486,https://www.fantasypros.com/nfl/players/jordan-watkins.php,8,1,0,0,41,357.00,334,380,23.00,16,,,,,,,,,,,,,,,,,,,2026-08-05
505,505,Gardner Minshew II,ARI,QB,QB47,9.72,18562,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,1.8,0.1,0,,358.50,348,369,10.50,16,147.91,0.82,2.45,9.28,0.02,,,,,,,,,,,,,,2026-08-05
506,506,Nate Boerkircher,JAC,TE,TE78,37.11,28427,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.9,0.1,0,,359.50,356,363,3.50,16,,,,,,14.91,155.76,1.28,,,,,,,,,,,2026-08-05
507,507,Jared Wiley,KC,TE,TE79,26.6,26343,https://www.fantasypros.com/nfl/players/jared-wiley.php,5,1,0,0,,360.50,358,363,2.50,16,,,,,,11,96,1,,,,,,,,,,,2026-08-05
508,508,Jason Sanders,NYJ,K,K33,117.49,17533,https://www.fantasypros.com/nfl/players/jason-sanders.php,13,2,1.7,0,,382.67,366,406,17.00,16,,,,,,,,,33.2,28.71,31.37,,,,,,,,2026-08-05
509,509,Quinn Ewers,MIA,QB,QB48,11.55,23680,https://www.fantasypros.com/nfl/players/quinn-ewers.php,6,3.4,0.2,0,,365.00,348,382,17.00,16,167.63,1.19,2.99,11.67,0.01,,,,,,,,,,,,,,2026-08-05
510,510,Jimmy Horn Jr.,CAR,WR,WR176,21.4,27294,https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php,5,0.6,0.1,0,32,365.50,350,381,15.50,16,,,,,,6.64,76.63,0.44,,,,,,,,,,,2026-08-05
511,511,Brock Wright,DET,TE,TE80,51.19,23341,https://www.fantasypros.com/nfl/players/brock-wright.php,6,0.7,0.2,0,,367.00,354,380,13.00,16,,,,,,19.86,175.17,2.31,,,,,,,,,,,2026-08-05
512,512,Tyler Conklin,DET,TE,TE81,8.92,17598,https://www.fantasypros.com/nfl/players/tyler-conklin.php,6,0.6,0.1,0,,370.50,365,376,5.50,16,,,,,,3.68,38.01,0.25,,,,,,,,,,,2026-08-05
513,513,DeAndre Hopkins,BAL,WR,WR177,,11606,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.6,0.2,0,-17,386.50,322,451,64.50,16,,,,,,,,,,,,,,,,,,,2026-08-05
514,514,Jermaine Burton,FA,WR,WR178,,22956,https://www.fantasypros.com/nfl/players/jermaine-burton.php,,1.1,0,0,-20,391.00,324,458,67.00,16,,,,,,,,,,,,,,,,,,,2026-08-05
515,515,Cade Stover,HOU,TE,TE82,33.13,25269,https://www.fantasypros.com/nfl/players/cade-stover.php,8,0.6,0.1,0,,377.00,362,392,15.00,16,,,,,,15.24,128.06,0.87,,,,,,,,,,,2026-08-05
516,516,Moliki Matavao,NO,TE,TE83,,23093,https://www.fantasypros.com/nfl/players/moliki-matavao.php,8,1,0,0,,377.50,357,398,20.50,16,,,,,,,,,,,,,,,,,,,2026-08-05
517,517,Skyy Moore,GB,WR,WR179,0,23905,https://www.fantasypros.com/nfl/players/skyy-moore.php,11,0.8,0.1,0,,378.00,371,385,7.00,16,,,,,,0,0,0,,,,,,,,,,,2026-08-05
518,518,Taysom Hill,FA,TE,TE84,,17115,https://www.fantasypros.com/nfl/players/taysom-hill.php,,0.7,0.1,0,-18,397.00,354,440,43.00,16,,,,,,,,,,,,,,,,,,,2026-08-05
519,519,Will Dissly,FA,TE,TE85,,18049,https://www.fantasypros.com/nfl/players/will-dissly.php,,1,0,0,-13,393.50,360,427,33.50,16,,,,,,,,,,,,,,,,,,,2026-08-05
520,520,Riley Leonard,IND,QB,QB49,13.83,25373,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,3.2,0.2,0,,390.50,383,398,7.50,16,208.56,1.42,1.62,7.21,0.04,,,,,,,,,,,,,,2026-08-05
521,521,Jacob Cowing,SF,WR,WR180,0,25289,https://www.fantasypros.com/nfl/players/jacob-cowing.php,8,0.6,0.1,0,,416.00,382,450,34.00,16,,,,,,0,0,0,,,,,,,,,,,2026-08-05
