keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
451,451,Colbie Young,CIN,WR,WR157,9.72,26037,https://www.fantasypros.com/nfl/players/colbie-young.php,6,1.5,0.2,0,,332.67,312,345,14.70,15,,,,,,3.5,43.18,0.33,,,,,,,,,,,2026-07-17
452,452,Tim Patrick,NYJ,WR,WR158,,16556,https://www.fantasypros.com/nfl/players/tim-patrick.php,13,1,0.1,0,,290.50,265,316,25.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
453,453,Khalil Herbert,FA,RB,RB122,,22763,https://www.fantasypros.com/nfl/players/khalil-herbert.php,,1.1,0,0,-16,294.50,278,311,16.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
454,454,Alexander Mattison,FA,RB,RB123,,18621,https://www.fantasypros.com/nfl/players/alexander-mattison.php,,1,0,0,-21,296.00,266,326,30.00,15,,,,,,,,,,,,,,,,,,,2026-07-17
455,455,Adam Trautman,DEN,TE,TE70,47.55,19423,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,359.75,336,378,15.43,15,,,,,,19.36,193.99,1.48,,,,,,,,,,,2026-07-17
456,456,Riley Leonard,IND,QB,QB47,13.83,25373,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,5.7,0.2,0,,360.75,310,398,34.98,15,208.56,1.42,1.62,7.21,0.04,,,,,,,,,,,,,,2026-07-17
457,457,Malik Benson,LV,WR,WR159,15.82,26012,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1.5,0.2,0,,376.20,344,437,32.79,15,,,,,,6.4,79.36,0.27,,,,,,,,,,,2026-07-17
458,458,Brandon McManus,FA,K,K30,0,13274,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,1.1,0.3,1,,303.00,210,396,93.00,15,,,,,,,,,0,0,0,,,,,,,,2026-07-17
459,459,AJ Dillon,CAR,RB,RB124,94.5,19358,https://www.fantasypros.com/nfl/players/aj-dillon.php,5,0.6,0.1,0,,305.00,288,322,17.00,15,,,123,509,3,16,136,1,,,,,,,,,,,2026-07-17
460,460,Ty Chandler,NO,RB,RB125,38.1,19471,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,0.7,0.1,0,,344.33,314,383,28.78,15,,,54,144,1,12,57,0,,,,,,,,,,,2026-07-17
461,461,Hunter Luepke,DAL,RB,RB126,24.99,25941,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.2,0,19,307.00,301,313,6.00,15,,,13.27,56.06,0.44,8.63,61.74,0.35,,,,,,,,,,,2026-07-17
462,462,Daniel Carlson,LV,K,K31,,17420,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.9,0.1,1,,307.50,209,406,98.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
463,463,Tai Felton,MIN,WR,WR160,8.78,27182,https://www.fantasypros.com/nfl/players/tai-felton.php,6,0.9,0.2,0,,359.33,241,458,89.67,15,,,,,,3.72,37.04,0.24,,,,,,,,,,,2026-07-17
464,464,Sione Vaki,DET,RB,RB127,,26309,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,310.50,294,327,16.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
465,465,Van Jefferson,WAS,WR,WR161,74.92,19483,https://www.fantasypros.com/nfl/players/van-jefferson.php,7,0.9,0.3,0,,312.00,284,340,28.00,15,,,,,,27.97,357.72,1.93,,,,,,,,,,,2026-07-17
466,466,Marquez Valdes-Scantling,DAL,WR,WR162,,17528,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,14,0.9,0.1,0,,318.50,205,432,113.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
467,467,Jordan Waters,LAR,RB,RB128,,26395,https://www.fantasypros.com/nfl/players/jordan-waters.php,11,0,0,0,,313.00,283,343,30.00,15,,,,,,,,,,,,,,,,,,,2026-07-17
468,468,Raheem Mostert,LV,RB,RB129,,14338,https://www.fantasypros.com/nfl/players/raheem-mostert.php,13,0.6,0.1,0,,316.50,315,318,1.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
469,469,Las Vegas Raiders,LV,D/ST,DST30,90.57,8220,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,11.3,12.6,3,,321.00,280,362,41.00,15,,,,,,,,,,,,40.79,10.23,1.82,0.5,13.97,8.7,0,2026-07-17
470,470,Diontae Johnson,FA,WR,WR163,,18615,https://www.fantasypros.com/nfl/players/diontae-johnson.php,,1,0,0,,322.00,283,361,39.00,15,,,,,,,,,,,,,,,,,,,2026-07-17
471,471,Drew Sample,CIN,TE,TE71,33.78,18561,https://www.fantasypros.com/nfl/players/drew-sample.php,6,0.6,0.1,0,11,354.67,345,367,9.18,15,,,,,,15.14,123.09,1.08,,,,,,,,,,,2026-07-17
472,472,Zavier Scott,MIN,RB,RB130,0,25748,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,0.7,0.1,0,,323.50,318,329,5.50,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-17
473,473,Reggie Virgil,ARI,WR,WR164,8.07,28141,https://www.fantasypros.com/nfl/players/reggie-virgil.php,14,0.7,0.1,0,,358.33,296,396,44.39,15,,,,,,3.36,39.33,0.14,,,,,,,,,,,2026-07-17
474,474,Myles Montgomery,NE,RB,RB131,,28450,https://www.fantasypros.com/nfl/players/myles-montgomery.php,11,0,0,0,,361.00,352,367,6.48,15,,,,,,,,,,,,,,,,,,,2026-07-17
475,475,Robert Henry Jr.,WAS,RB,RB132,,28404,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,,375.75,332,400,26.63,15,,,,,,,,,,,,,,,,,,,2026-07-17
476,476,Gardner Minshew II,ARI,QB,QB48,9.72,18562,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,3.4,0.1,0,,363.33,348,375,11.32,15,147.91,0.82,2.45,9.28,0.02,,,,,,,,,,,,,,2026-07-17
477,477,Roman Wilson,PIT,WR,WR165,,28896,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,0.8,0.2,0,,365.00,343,383,16.57,15,,,,,,,,,,,,,,,,,,,2026-07-17
478,478,Durham Smythe,BAL,TE,TE72,23.58,17508,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,13,339.00,336,342,3.00,15,,,,,,9.83,94.05,0.74,,,,,,,,,,,2026-07-17
479,479,Jermaine Burton,FA,WR,WR166,,22956,https://www.fantasypros.com/nfl/players/jermaine-burton.php,,1.1,0,0,,358.50,258,459,100.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
480,480,Pierre Strong Jr.,GB,RB,RB133,,24173,https://www.fantasypros.com/nfl/players/pierre-strong-jr.php,11,0.6,0.1,0,,341.00,317,365,24.00,15,,,,,,,,,,,,,,,,,,,2026-07-17
481,481,Mo Alie-Cox,IND,TE,TE73,26.98,16579,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,13,0.6,0.1,0,,368.67,350,392,17.46,15,,,,,,10.87,110.71,0.87,,,,,,,,,,,2026-07-17
482,482,Frank Gore Jr.,BUF,RB,RB134,35,25980,https://www.fantasypros.com/nfl/players/frank-gore-jr.php,7,0.6,0.1,0,36,369.00,327,393,29.80,15,,,37,174,2,3,26,0,,,,,,,,,,,2026-07-17
483,483,Ronnie Rivers,LAR,RB,RB135,,23986,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,13,344.50,329,360,15.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
484,484,Cash Jones,ATL,RB,RB136,,28124,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,346.00,322,370,24.00,15,,,,,,,,,,,,,,,,,,,2026-07-17
485,485,Sincere McCormick,SF,RB,RB137,,23172,https://www.fantasypros.com/nfl/players/sincere-mccormick.php,8,1,0,0,-25,346.50,328,365,18.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
486,486,Scotty Miller,CHI,WR,WR167,,18714,https://www.fantasypros.com/nfl/players/scott-miller.php,10,0.1,0.1,0,,346.50,331,362,15.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
487,487,Tanner Hudson,CIN,TE,TE74,29.18,17826,https://www.fantasypros.com/nfl/players/tanner-hudson.php,6,1.2,0.1,0,,348.50,342,355,6.50,15,,,,,,13.06,110.17,0.88,,,,,,,,,,,2026-07-17
488,488,Jacardia Wright,SEA,RB,RB138,,27781,https://www.fantasypros.com/nfl/players/jacardia-wright.php,11,0,0,0,,356.00,331,381,25.00,15,,,,,,,,,,,,,,,,,,,2026-07-17
489,489,Taysom Hill,FA,TE,TE75,,17115,https://www.fantasypros.com/nfl/players/taysom-hill.php,,0.7,0.2,0,-12,370.00,299,441,71.00,15,,,,,,,,,,,,,,,,,,,2026-07-17
490,490,Jacob Saylors,DET,RB,RB139,0,25693,https://www.fantasypros.com/nfl/players/jacob-saylors.php,6,0.1,0.1,0,,360.00,326,394,34.00,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-17
491,491,Brock Wright,DET,TE,TE76,50.64,23341,https://www.fantasypros.com/nfl/players/brock-wright.php,6,0.8,0.2,0,,361.00,353,369,8.00,15,,,,,,19.36,174.65,2.31,,,,,,,,,,,2026-07-17
492,492,Mecole Hardman Jr.,BUF,WR,WR168,,18587,https://www.fantasypros.com/nfl/players/mecole-hardman.php,7,0.6,0.1,0,,361.50,346,377,15.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
493,493,Cam Akers,FA,RB,RB140,,19268,https://www.fantasypros.com/nfl/players/cam-akers.php,,0.6,0.1,0,-28,371.50,304,439,67.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
494,494,Miles Davis,CAR,RB,RB141,,28906,https://www.fantasypros.com/nfl/players/miles-davis.php,5,0,0,0,,362.50,344,381,18.50,16,,,,,,,,,,,,,,,,,,,2026-07-17
495,495,Quinn Ewers,MIA,QB,QB49,11.55,23680,https://www.fantasypros.com/nfl/players/quinn-ewers.php,6,4.3,0.2,1,,365.00,349,381,16.00,16,167.63,1.19,2.99,11.67,0.01,,,,,,,,,,,,,,2026-07-17
496,496,Donovan Edwards,MIA,RB,RB142,22.9,23014,https://www.fantasypros.com/nfl/players/donovan-edwards.php,6,1,0,0,,367.50,346,389,21.50,16,,,31,130,1,2,19,0,,,,,,,,,,,2026-07-17
497,497,Roman Hemby,LV,RB,RB143,,25387,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,-15,369.50,366,373,3.50,16,,,,,,,,,,,,,,,,,,,2026-07-17
498,498,Tyler Badie,DEN,RB,RB144,19.1,23812,https://www.fantasypros.com/nfl/players/tyler-badie.php,10,1.1,0.3,0,21,372.50,365,380,7.50,16,,,4.09,17.64,0.13,8.01,65.47,0.35,,,,,,,,,,,2026-07-17
499,499,Anthony Gould,IND,WR,WR169,16.28,26404,https://www.fantasypros.com/nfl/players/anthony-gould.php,13,0.6,0.1,0,42,374.00,373,375,1.00,16,,,,,,7.01,74.28,0.33,,,,,,,,,,,2026-07-17
500,500,Jared Wiley,KC,TE,TE77,26.5,26343,https://www.fantasypros.com/nfl/players/jared-wiley.php,5,1,0,0,,376.00,357,395,19.00,16,,,,,,11,95,1,,,,,,,,,,,2026-07-17
501,501,Skyy Moore,GB,WR,WR170,0,23905,https://www.fantasypros.com/nfl/players/skyy-moore.php,11,0.8,0.1,0,36,377.50,371,384,6.50,16,,,,,,0,0,0,,,,,,,,,,,2026-07-17
502,502,Tyler Conklin,DET,TE,TE78,8.92,17598,https://www.fantasypros.com/nfl/players/tyler-conklin.php,6,0.7,0.1,0,,378.50,377,380,1.50,16,,,,,,3.68,37.98,0.25,,,,,,,,,,,2026-07-17
503,503,Jackson Hawes,BUF,TE,TE79,30.65,27469,https://www.fantasypros.com/nfl/players/jackson-hawes.php,7,0.8,0.1,0,,379.00,368,390,11.00,16,,,,,,10.55,115.09,1.45,,,,,,,,,,,2026-07-17
504,504,Jaydn Ott,KC,RB,RB145,,25394,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1,0,0,,379.50,376,383,3.50,16,,,,,,,,,,,,,,,,,,,2026-07-17
505,505,Michael Trigg,DAL,TE,TE80,,23167,https://www.fantasypros.com/nfl/players/michael-trigg.php,14,9,0.2,0,,390.50,347,434,43.50,16,,,,,,,,,,,,,,,,,,,2026-07-17
506,506,Josh Cameron,JAC,WR,WR171,0,28137,https://www.fantasypros.com/nfl/players/josh-cameron.php,7,1.6,0.1,0,,385.50,380,391,5.50,16,,,,,,0,0,0,,,,,,,,,,,2026-07-17
507,507,Thomas Fidone II,NYG,TE,TE81,,23039,https://www.fantasypros.com/nfl/players/thomas-fidone.php,8,1,0,0,,398.50,355,442,43.50,16,,,,,,,,,,,,,,,,,,,2026-07-17
508,508,Jason Sanders,NYJ,K,K32,117.49,17533,https://www.fantasypros.com/nfl/players/jason-sanders.php,13,3,3,1,,391.50,376,407,15.50,16,,,,,,,,,32.7,28.71,31.37,,,,,,,,2026-07-17
509,509,New York Jets,NYJ,D/ST,DST31,85.26,8210,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,8.4,8,1,,399.00,365,433,34.00,16,,,,,,,,,,,,37.42,9.96,1.92,0.5,12.22,7.69,1,2026-07-17
