keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
450,450,Reggie Gilliam,NE,RB,RB125,7.95,19844,https://www.fantasypros.com/nfl/players/reggie-gilliam.php,11,0.1,0.1,0,13,330.75,283,394,45.61,15,,,0,0,0,4.11,29.78,0.15,,,,,,,,,,,2026-08-23
451,451,Antonio Gibson,FA,RB,RB126,,19624,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,1.3,0,0,,353.60,243,434,64.84,15,,,,,,,,,,,,,,,,,,,2026-08-23
452,452,Xavier Smith,LAR,WR,WR152,9.86,25627,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.1,0,,255.50,234,277,21.50,15,,,,,,3.58,44.41,0.32,,,,,,,,,,,2026-08-23
453,453,Damien Martinez,GB,RB,RB127,,25976,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,1.3,0,0,,363.00,294,411,35.10,15,,,,,,,,,,,,,,,,,,,2026-08-23
454,454,Zach Ertz,FA,TE,TE64,,11689,https://www.fantasypros.com/nfl/players/zach-ertz.php,,0.7,0.1,0,,368.50,349,425,26.59,15,,,,,,,,,,,,,,,,,,,2026-08-23
455,455,Dyami Brown,WAS,WR,WR153,46.72,20113,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,0.7,0.3,0,,383.29,346,455,33.99,15,,,,,,15.85,216.91,1.59,,,,,,,,,,,2026-08-23
456,456,Hunter Luepke,DAL,RB,RB128,24.96,25941,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.2,0,,282.50,264,301,18.50,15,,,13.36,56.5,0.44,8.57,61.6,0.35,,,,,,,,,,,2026-08-23
457,457,Roman Hemby,LV,RB,RB129,,25387,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,15,286.00,279,293,7.00,15,,,,,,,,,,,,,,,,,,,2026-08-23
458,458,Quinn Ewers,MIA,QB,QB48,11.57,23680,https://www.fantasypros.com/nfl/players/quinn-ewers.php,6,1.4,0.1,0,,351.75,344,366,8.50,15,167.72,1.19,2.99,11.67,0.01,,,,,,,,,,,,,,2026-08-23
459,459,Elijah Moore,PHI,WR,WR154,,20114,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,331.00,300,388,40.36,15,,,,,,,,,,,,,,,,,,,2026-08-23
460,460,Jonnu Smith,FA,TE,TE65,,16460,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,1.6,0.1,0,,368.40,320,429,37.06,15,,,,,,,,,,,,,,,,,,,2026-08-23
461,461,Tanner Koziol,JAC,TE,TE66,9.2,27499,https://www.fantasypros.com/nfl/players/tanner-koziol.php,7,1.4,0,0,,366.40,350,390,14.22,15,,,,,,3.91,36.68,0.28,,,,,,,,,,,2026-08-23
462,462,Deion Burks,IND,WR,WR155,,27093,https://www.fantasypros.com/nfl/players/deion-burks.php,13,1.1,0.1,0,,374.20,331,454,44.31,15,,,,,,,,,,,,,,,,,,,2026-08-23
463,463,Jahdae Walker,CHI,WR,WR156,57.22,27810,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,0.9,0.2,0,,334.00,302,350,22.63,15,,,,,,17.59,233.27,2.67,,,,,,,,,,,2026-08-23
464,464,Matt Hibner,BAL,TE,TE67,,28168,https://www.fantasypros.com/nfl/players/matthew-hibner.php,13,1.2,0.1,0,8,355.25,349,366,7.01,15,,,,,,,,,,,,,,,,,,,2026-08-23
465,465,Will Kacmarek,MIA,TE,TE68,61.78,28403,https://www.fantasypros.com/nfl/players/will-kacmarek.php,6,2.7,0.1,0,,338.33,315,380,29.53,15,,,,,,26.56,250.7,1.88,,,,,,,,,,,2026-08-23
466,466,Miles Davis,CAR,RB,RB130,,28906,https://www.fantasypros.com/nfl/players/miles-davis.php,5,0,0,0,,339.33,284,393,44.51,15,,,,,,,,,,,,,,,,,,,2026-08-23
467,467,Xavier Restrepo,TEN,WR,WR157,,27066,https://www.fantasypros.com/nfl/players/xavier-restrepo.php,9,1.1,0,0,,339.67,288,396,44.21,15,,,,,,,,,,,,,,,,,,,2026-08-23
468,468,Jalen Reagor,MIA,WR,WR158,3.41,19219,https://www.fantasypros.com/nfl/players/jalen-reagor.php,6,0,0,0,,340.33,305,393,37.96,15,,,,,,1.38,17.7,0.05,,,,,,,,,,,2026-08-23
469,469,Jackson Hawes,BUF,TE,TE69,30.64,27469,https://www.fantasypros.com/nfl/players/jackson-hawes.php,7,0.6,0.1,0,-8,371.80,356,395,14.96,15,,,,,,10.55,115.07,1.45,,,,,,,,,,,2026-08-23
470,470,Miles Sanders,FA,RB,RB131,,18283,https://www.fantasypros.com/nfl/players/miles-sanders.php,,1,0,0,20,352.67,286,445,67.40,15,,,,,,,,,,,,,,,,,,,2026-08-23
471,471,Mitch Tinsley,CIN,WR,WR159,9.74,24370,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.1,0,,307.00,286,328,21.00,15,,,,,,3.28,41.78,0.39,,,,,,,,,,,2026-08-23
472,472,Tim Patrick,NYJ,WR,WR160,,16556,https://www.fantasypros.com/nfl/players/tim-patrick.php,13,1,0.1,0,,361.50,318,397,35.95,15,,,,,,,,,,,,,,,,,,,2026-08-23
473,473,Frank Gore Jr.,BUF,RB,RB132,35,25980,https://www.fantasypros.com/nfl/players/frank-gore-jr.php,7,0.6,0.1,0,,309.00,281,337,28.00,15,,,37,174,2,3,26,0,,,,,,,,,,,2026-08-23
474,474,Donovan Edwards,MIA,RB,RB133,,23014,https://www.fantasypros.com/nfl/players/donovan-edwards.php,6,1,0,0,,309.50,275,344,34.50,15,,,,,,,,,,,,,,,,,,,2026-08-23
475,475,Elijah Mitchell,FA,RB,RB134,26.1,22813,https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php,,1.2,0,0,,360.67,287,459,72.35,15,,,35,159,1,2,22,0,,,,,,,,,,,2026-08-23
476,476,Josh Oliver,MIN,TE,TE70,52.08,18487,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,0.6,0.1,0,,346.67,320,361,18.87,15,,,,,,18.55,193.94,2.38,,,,,,,,,,,2026-08-23
477,477,Cash Jones,ATL,RB,RB135,,28124,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,316.00,267,365,49.00,15,,,,,,,,,,,,,,,,,,,2026-08-23
478,478,Cedrick Wilson Jr.,DET,WR,WR161,,17262,https://www.fantasypros.com/nfl/players/cedrick-wilson.php,6,0.6,0.1,0,47,316.00,286,346,30.00,15,,,,,,,,,,,,,,,,,,,2026-08-23
479,479,Jason Sanders,NYJ,K,K34,117.53,17533,https://www.fantasypros.com/nfl/players/jason-sanders.php,13,0.9,0.8,0,,369.00,333,405,25.61,15,,,,,,,,,33.2,28.71,31.41,,,,,,,,2026-08-23
480,480,Scotty Miller,CHI,WR,WR162,,18714,https://www.fantasypros.com/nfl/players/scott-miller.php,10,0.1,0.1,0,,322.50,262,383,60.50,15,,,,,,,,,,,,,,,,,,,2026-08-23
481,481,Luke Schoonmaker,DAL,TE,TE71,30.94,25267,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,378.60,362,392,10.84,15,,,,,,13.18,121.52,0.95,,,,,,,,,,,2026-08-23
482,482,Jaret Patterson,LAC,RB,RB136,,20155,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,323.50,289,358,34.50,15,,,,,,,,,,,,,,,,,,,2026-08-23
483,483,Jordan Watkins,SF,WR,WR163,,27486,https://www.fantasypros.com/nfl/players/jordan-watkins.php,8,1,0,0,,325.00,316,334,9.00,15,,,,,,,,,,,,,,,,,,,2026-08-23
484,484,Marquez Valdes-Scantling,DAL,WR,WR164,,17528,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,14,0.7,0.1,0,,375.00,318,430,39.67,15,,,,,,,,,,,,,,,,,,,2026-08-23
485,485,Gardner Minshew II,ARI,QB,QB49,9.71,18562,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,0.7,0.1,0,,359.00,335,379,18.18,15,147.81,0.82,2.45,9.28,0.02,,,,,,,,,,,,,,2026-08-23
486,486,Sam Roush,CHI,TE,TE72,17.87,28161,https://www.fantasypros.com/nfl/players/sam-roush.php,10,0.7,0.1,0,,362.00,335,382,19.82,15,,,,,,6.83,72.39,0.64,,,,,,,,,,,2026-08-23
487,487,Theo Wease Jr.,MIA,WR,WR165,47.1,27222,https://www.fantasypros.com/nfl/players/theo-wease-jr.php,6,1,0,0,,337.00,255,419,82.00,15,,,,,,16,233,1.3,,,,,,,,,,,2026-08-23
488,488,Juice Wells Jr.,ATL,WR,WR166,,27218,https://www.fantasypros.com/nfl/players/antwane-wells-jr.php,11,1.1,0,0,30,357.00,256,458,101.00,15,,,,,,,,,,,,,,,,,,,2026-08-23
489,489,Taysom Hill,FA,TE,TE73,,17115,https://www.fantasypros.com/nfl/players/taysom-hill.php,,0.7,0.1,0,26,370.67,309,440,53.75,15,,,,,,,,,,,,,,,,,,,2026-08-23
490,490,Nate Boerkircher,JAC,TE,TE74,37.22,28427,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.9,0.1,0,,363.33,361,367,2.62,15,,,,,,14.91,156.8,1.28,,,,,,,,,,,2026-08-23
491,491,Myles Montgomery,FA,RB,RB137,,28450,https://www.fantasypros.com/nfl/players/myles-montgomery.php,,0,0,0,,363.67,295,403,48.73,15,,,,,,,,,,,,,,,,,,,2026-08-23
492,492,Michael Woods II,DEN,WR,WR167,,23893,https://www.fantasypros.com/nfl/players/michael-woods.php,10,1,0,0,,338.00,280,396,58.00,15,,,,,,,,,,,,,,,,,,,2026-08-23
493,493,Jaydn Ott,KC,RB,RB138,,25394,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1,0,0,,339.00,288,390,51.00,15,,,,,,,,,,,,,,,,,,,2026-08-23
494,494,Van Jefferson,WAS,WR,WR168,,19483,https://www.fantasypros.com/nfl/players/van-jefferson.php,7,0.8,0.1,0,,339.50,307,372,32.50,16,,,,,,,,,,,,,,,,,,,2026-08-23
495,495,Jeremy Ruckert,NYJ,TE,TE75,41.91,23742,https://www.fantasypros.com/nfl/players/jeremy-ruckert.php,13,0.6,0.1,0,,341.00,300,382,41.00,16,,,,,,19.7,146.35,1.28,,,,,,,,,,,2026-08-23
496,496,Travis Homer,PIT,RB,RB139,,18616,https://www.fantasypros.com/nfl/players/travis-homer.php,9,1,0,0,,343.00,332,354,11.00,16,,,,,,,,,,,,,,,,,,,2026-08-23
497,497,David Sills V,TB,WR,WR169,,18566,https://www.fantasypros.com/nfl/players/david-sills.php,10,0,0,0,,345.50,329,362,16.50,16,,,,,,,,,,,,,,,,,,,2026-08-23
498,498,Jimmy Horn Jr.,CAR,WR,WR170,21.14,27294,https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php,5,0.8,0.2,0,,347.00,347,347,0.00,16,,,,,,6.66,75.64,0.41,,,,,,,,,,,2026-08-23
499,499,DeAndre Hopkins,BAL,WR,WR171,,11606,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.6,0.1,0,,385.33,322,450,52.26,16,,,,,,,,,,,,,,,,,,,2026-08-23
500,500,Michael Trigg,DAL,TE,TE76,,23167,https://www.fantasypros.com/nfl/players/michael-trigg.php,14,5.2,0.1,0,,391.25,366,439,28.23,16,,,,,,,,,,,,,,,,,,,2026-08-23
501,501,Jalen Milroe,SEA,QB,QB50,9.1,22884,https://www.fantasypros.com/nfl/players/jalen-milroe.php,11,1.6,0.2,0,,357.50,357,358,0.50,16,90,1,5,15,0,,,,,,,,,,,,,,2026-08-23
502,502,Mason Rudolph,PIT,QB,QB51,5.55,17234,https://www.fantasypros.com/nfl/players/mason-rudolph.php,9,0.7,0.1,0,,358.00,330,386,28.00,16,67.5,0.5,2,8.5,0,,,,,,,,,,,,,,2026-08-23
503,503,Arizona Cardinals,ARI,D/ST,DST32,90.12,8000,https://www.fantasypros.com/nfl/players/arizona-defense.php,14,3.4,6.9,1,,358.00,354,362,4.00,16,,,,,,,,,,,,35.78,11.79,1.87,0.5,14.03,9.28,0,2026-08-23
504,504,Mo Alie-Cox,IND,TE,TE77,27.39,16579,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,13,0.6,0.1,0,,360.00,358,362,2.00,16,,,,,,10.66,113.85,0.92,,,,,,,,,,,2026-08-23
505,505,Adam Trautman,DEN,TE,TE78,47.94,19423,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,-9,378.67,353,413,25.25,16,,,,,,19.35,197.65,1.49,,,,,,,,,,,2026-08-23
506,506,Tyler Lockett,LV,WR,WR172,,13971,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,-22,363.00,314,412,49.00,16,,,,,,,,,,,,,,,,,,,2026-08-23
507,507,Durham Smythe,BAL,TE,TE79,23.51,17508,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,,363.50,342,385,21.50,16,,,,,,9.83,94.03,0.73,,,,,,,,,,,2026-08-23
508,508,Foster Moreau,HOU,TE,TE80,27.59,18397,https://www.fantasypros.com/nfl/players/foster-moreau.php,8,0.7,0.1,0,,367.50,345,390,22.50,16,,,,,,9.34,105.49,1.3,,,,,,,,,,,2026-08-23
509,509,Jermaine Burton,FA,WR,WR173,,22956,https://www.fantasypros.com/nfl/players/jermaine-burton.php,,1.1,0,0,,390.50,324,457,66.50,16,,,,,,,,,,,,,,,,,,,2026-08-23
510,510,Tyler Conklin,DET,TE,TE81,8.91,17598,https://www.fantasypros.com/nfl/players/tyler-conklin.php,6,0.6,0.1,0,,371.50,363,380,8.50,16,,,,,,3.68,37.92,0.25,,,,,,,,,,,2026-08-23
511,511,Tyrod Taylor,GB,QB,QB52,10.86,10007,https://www.fantasypros.com/nfl/players/tyrod-taylor.php,11,0.6,0.1,0,,375.00,328,422,47.00,16,173.46,0.93,2.13,10.68,0.04,,,,,,,,,,,,,,2026-08-23
512,512,Trey Lance,LAC,QB,QB53,10.41,20082,https://www.fantasypros.com/nfl/players/trey-lance.php,7,0.6,0.1,0,,382.50,376,389,6.50,16,148.26,0.99,2.75,12.92,0.03,,,,,,,,,,,,,,2026-08-23
513,513,Lil'Jordan Humphrey,DEN,WR,WR174,,18590,https://www.fantasypros.com/nfl/players/liljordan-humphrey.php,10,1.2,0.3,0,,389.50,373,406,16.50,16,,,,,,,,,,,,,,,,,,,2026-08-23
