keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
291,291,Jordan James,SF,RB,RB85,93.31,27310,https://images.fantasypros.com/images/players/nfl/27310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-james.php,8,16.1,2.4,5,,275.93,169,403,44.65,12,,,102.31,416.04,3.17,16.12,148.34,0.68,,,,,,,,,,,2026-06-16
292,292,Shedeur Sanders,CLE,QB,QB33,115.94,25968,https://images.fantasypros.com/images/players/nfl/25968/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25968/headshot/210x210.png,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,22.6,2.8,5,,286.66,214,335,32.86,12,1752.14,9.57,25.59,153.64,0.81,,,,,,,,,,,,,,2026-06-16
293,293,Jaleel McLaughlin,DEN,RB,RB86,,25876,https://images.fantasypros.com/images/players/nfl/25876/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25876/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,1,0.2,1,,278.00,175,332,32.64,12,,,,,,,,,,,,,,,,,,,2026-06-16
294,294,Tyquan Thornton,KC,WR,WR106,92.53,22913,https://images.fantasypros.com/images/players/nfl/22913/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22913/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,6.3,0.6,1,,281.81,174,340,31.70,12,,,,,,25.39,465.43,3.47,,,,,,,,,,,2026-06-16
295,295,Jerome Ford,WAS,RB,RB87,19.05,22921,https://images.fantasypros.com/images/players/nfl/22921/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22921/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,5.4,0.5,1,,280.61,221,314,22.79,12,,,17.5,97,0.5,4,23.5,0,,,,,,,,,,,2026-06-16
296,296,San Francisco 49ers,SF,D/ST,DST18,92.68,8270,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,27.6,29.4,11,,266.30,167,356,37.02,12,,,,,,,,,,,,35.33,11.11,2.36,0,15.42,10.5,0,2026-06-16
297,297,George Holani,SEA,RB,RB88,41.13,22915,https://images.fantasypros.com/images/players/nfl/22915/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22915/headshot/210x210.png,https://www.fantasypros.com/nfl/players/george-holani.php,11,9,10.1,2,,278.53,233,315,23.92,12,,,38.86,164.16,1.53,8.01,62.21,0.28,,,,,,,,,,,2026-06-16
298,298,Devin Singletary,NYG,RB,RB89,27.26,18280,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,2.2,0.8,1,,288.40,182,329,27.76,12,,,35.64,142.74,0.98,4.21,26.34,0.09,,,,,,,,,,,2026-06-16
299,299,Hollywood Brown,PHI,WR,WR107,89.52,18226,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,9.4,0.9,2,,288.15,226,370,25.73,12,,,,,,31.3,388.79,3.26,,,,,,,,,,,2026-06-16
300,300,Oscar Delp,NO,TE,TE36,18.72,25430,https://images.fantasypros.com/images/players/nfl/25430/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25430/headshot/210x210.png,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,6.6,0.6,1,,308.77,274,357,27.78,12,,,,,,7.46,75.73,0.62,,,,,,,,,,,2026-06-16
301,301,Charlie Smyth,NO,K,K18,125.13,26444,https://images.fantasypros.com/images/players/nfl/26444/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26444/headshot/210x210.png,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,2.6,1,2,,284.87,207,366,39.29,12,,,,,,,,,36.02,30.32,34.17,,,,,,,,2026-06-16
302,302,Adam Randall,BAL,RB,RB90,66,24367,,,https://www.fantasypros.com/nfl/players/adam-randall.php,13,7.7,1,2,,280.03,228,329,32.77,13,,,55.13,281.54,1.96,10.31,103.4,1.1,,,,,,,,,,,2026-06-16
303,303,Mike Gesicki,CIN,TE,TE37,113.84,17272,https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,17.6,1.3,3,,276.66,229,328,22.06,13,,,,,,44.57,467.15,3.8,,,,,,,,,,,2026-06-16
304,304,Indianapolis Colts,IND,D/ST,DST19,96.36,8130,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,20.5,38.9,3,,280.69,220,358,26.48,13,,,,,,,,,,,,40.06,12.44,2.4,0,12.14,8.52,0,2026-06-16
305,305,Joe Mixon,FA,RB,RB91,,16420,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-mixon.php,,15.1,1.3,2,,286.27,156,341,46.38,13,,,,,,,,,,,,,,,,,,,2026-06-16
306,306,Emari Demercado,KC,RB,RB92,82.6,25654,https://images.fantasypros.com/images/players/nfl/25654/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25654/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,3.4,0.6,1,,300.90,234,354,21.18,13,,,77.29,426.87,1.7,16.34,118.99,0.81,,,,,,,,,,,2026-06-16
307,307,Kirk Cousins,LV,QB,QB34,45.05,11177,https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,18,1.3,4,,300.90,251,335,20.77,13,753.87,4.58,6.36,10.05,0.13,,,,,,,,,,,,,,2026-06-16
308,308,Deshaun Watson,CLE,QB,QB35,108.97,16398,https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,18.7,1.4,4,,291.19,214,339,26.57,13,1647.78,8.16,35.51,167.43,0.98,,,,,,,,,,,,,,2026-06-16
309,309,Greg Dulcich,MIA,TE,TE38,127.96,23153,https://images.fantasypros.com/images/players/nfl/23153/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23153/headshot/210x210.png,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,15,1,3,,230.16,124,306,46.99,13,,,,,,53.12,605.94,2.77,,,,,,,,,,,2026-06-16
310,310,Jake Tonges,SF,TE,TE39,33.35,24778,https://images.fantasypros.com/images/players/nfl/24778/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24778/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,23.2,2.1,8,,272.91,209,357,26.64,13,,,,,,13.34,136.46,1.09,,,,,,,,,,,2026-06-16
311,311,Trevor Etienne,CAR,RB,RB93,29.69,25393,https://images.fantasypros.com/images/players/nfl/25393/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25393/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,2.9,0.9,1,,306.05,268,332,14.06,13,,,24.81,105.62,0.59,8.15,59.2,0.3,,,,,,,,,,,2026-06-16
312,312,Isaac Guerendo,SF,RB,RB94,14.85,26392,https://images.fantasypros.com/images/players/nfl/26392/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26392/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,2.4,0.5,1,,296.30,238,366,26.52,13,,,16.5,80,0.5,2,18.5,0,,,,,,,,,,,2026-06-16
313,313,Tahj Brooks,CIN,RB,RB95,18.33,26212,https://images.fantasypros.com/images/players/nfl/26212/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26212/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,2.1,0.5,1,,307.13,239,362,21.90,13,,,30.53,129.25,0.94,0,0,0,,,,,,,,,,,2026-06-16
314,314,Isaiah Bond,CLE,WR,WR108,18.54,24371,https://images.fantasypros.com/images/players/nfl/24371/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24371/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,3.9,0.6,1,,298.89,244,372,30.25,13,,,,,,5.64,73.73,0.44,,,,,,,,,,,2026-06-16
315,315,Jarquez Hunter,LAR,RB,RB96,23.2,24335,https://images.fantasypros.com/images/players/nfl/24335/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24335/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,4.2,0.3,1,,302.05,240,354,22.81,13,,,32,148,1,1,14,0,,,,,,,,,,,2026-06-16
316,316,Skyler Bell,BUF,WR,WR109,42.58,28126,https://images.fantasypros.com/images/players/nfl/28126/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28126/headshot/210x210.png,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,14.5,1.4,2,,269.62,217,375,34.48,13,,,,,,15.07,205.5,1.21,,,,,,,,,,,2026-06-16
317,317,Kaelon Black,SF,RB,RB97,75.62,28401,https://images.fantasypros.com/images/players/nfl/28401/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28401/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,11.2,2.8,4,,275.40,189,332,38.89,13,,,98.12,387.6,3.17,8.56,79.37,0.6,,,,,,,,,,,2026-06-16
318,318,Audric Estime,NO,RB,RB98,,23054,https://images.fantasypros.com/images/players/nfl/23054/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23054/headshot/210x210.png,https://www.fantasypros.com/nfl/players/audric-estime.php,8,4.6,0.2,1,,308.97,243,371,26.18,13,,,,,,,,,,,,,,,,,,,2026-06-16
319,319,Ja'Kobi Lane,BAL,WR,WR110,96.52,27337,https://images.fantasypros.com/images/players/nfl/27337/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27337/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,20.2,2.9,2,,278.89,230,343,25.91,13,,,,,,30.41,459.66,3.43,,,,,,,,,,,2026-06-16
320,320,Andrei Iosivas,CIN,WR,WR111,89.04,25335,https://images.fantasypros.com/images/players/nfl/25335/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25335/headshot/210x210.png,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,7.4,0.7,2,,276.96,223,344,28.16,13,,,,,,31.15,394.15,2.89,,,,,,,,,,,2026-06-16
321,321,J.J. McCarthy,MIN,QB,QB36,26,23018,https://images.fantasypros.com/images/players/nfl/23018/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23018/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,18.1,1.2,4,,302.93,159,366,46.05,13,367.36,2.18,6.92,31.43,0.32,,,,,,,,,,,,,,2026-06-16
322,322,Chicago Bears,CHI,D/ST,DST20,108.72,8050,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,17.7,20.9,9,,286.21,185,356,46.55,13,,,,,,,,,,,,40.82,14.53,2.65,0,16.67,11.49,0,2026-06-16
323,323,Tez Johnson,TB,WR,WR112,21.52,27147,https://images.fantasypros.com/images/players/nfl/27147/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27147/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,4.3,0.5,1,,304.19,260,367,26.64,13,,,,,,6.64,77.77,0.61,,,,,,,,,,,2026-06-16
324,324,Cedric Tillman,CLE,WR,WR113,60.22,25287,https://images.fantasypros.com/images/players/nfl/25287/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25287/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,1.7,0.5,1,,300.58,273,379,22.29,13,,,,,,20.98,257.47,2.27,,,,,,,,,,,2026-06-16
325,325,Konata Mumpfield,LAR,WR,WR114,29.25,27449,https://images.fantasypros.com/images/players/nfl/27449/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27449/headshot/210x210.png,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,1.7,0.2,1,,285.65,262,318,18.75,13,,,,,,9.88,126.72,1.15,,,,,,,,,,,2026-06-16
326,326,Kareem Hunt,FA,RB,RB99,,16425,https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,2.7,0.4,1,,315.00,248,424,28.86,13,,,,,,,,,,,,,,,,,,,2026-06-16
327,327,Jalen Royals,KC,WR,WR115,45.94,27076,https://images.fantasypros.com/images/players/nfl/27076/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27076/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,3,0.4,1,,302.88,214,371,32.14,13,,,,,,17.05,198.67,1.56,,,,,,,,,,,2026-06-16
328,328,Bam Knight,ARI,RB,RB100,0,24901,https://images.fantasypros.com/images/players/nfl/24901/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24901/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,1,0.3,1,,303.32,234,373,33.28,13,,,0,0,0,0,0,0,,,,,,,,,,,2026-06-16
329,329,Calvin Austin III,NYG,WR,WR116,61.21,23739,https://images.fantasypros.com/images/players/nfl/23739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23739/headshot/210x210.png,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,4.7,0.5,1,,308.00,258,413,38.62,13,,,,,,20.51,273.23,2.25,,,,,,,,,,,2026-06-16
330,330,New Orleans Saints,NO,D/ST,DST21,105.84,8190,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,24.1,48.8,3,,280.50,183,351,40.02,13,,,,,,,,,,,,46.29,12.97,2.47,0,13.25,9.41,0,2026-06-16
331,331,Will Shipley,PHI,RB,RB101,27.48,22930,https://images.fantasypros.com/images/players/nfl/22930/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22930/headshot/210x210.png,https://www.fantasypros.com/nfl/players/will-shipley.php,10,2.4,0.6,1,,314.67,277,348,16.32,13,,,9.25,39.56,0.3,11.28,83.24,0.39,,,,,,,,,,,2026-06-16
332,332,Luke McCaffrey,WAS,WR,WR117,42.9,26328,https://images.fantasypros.com/images/players/nfl/26328/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26328/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,2,0.4,1,,312.09,277,371,28.51,13,,,,,,12,189,2,,,,,,,,,,,2026-06-16
333,333,Darnell Washington,PIT,TE,TE40,77.89,22967,https://images.fantasypros.com/images/players/nfl/22967/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22967/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,13.8,1.3,2,,302.15,254,390,32.90,13,,,,,,32.98,345.55,1.94,,,,,,,,,,,2026-06-16
334,334,Jahan Dotson,ATL,WR,WR118,84.09,23101,https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,5.7,0.6,2,,303.84,184,371,42.91,13,,,,,,31.9,402.85,2.06,,,,,,,,,,,2026-06-16
335,335,Mac Jones,SF,QB,QB37,10.28,20156,https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mac-jones.php,8,14.9,0.7,2,,329.75,276,446,32.75,13,156.35,0.98,2.98,10.11,0.01,,,,,,,,,,,,,,2026-06-16
336,336,Ty Simpson,LAR,QB,QB38,23.4,25368,https://images.fantasypros.com/images/players/nfl/25368/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25368/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,19.3,1.4,2,,326.70,272,398,26.38,13,298.19,2.6,4.05,18.42,0.03,,,,,,,,,,,,,,2026-06-16
337,337,J'Mari Taylor,JAC,RB,RB102,,28109,,,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,5.7,0,0,,324.10,296,381,21.91,14,,,,,,,,,,,,,,,,,,,2026-06-16
338,338,Tyler Higbee,LAR,TE,TE41,76.02,15623,https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,5.2,0.6,2,,307.71,226,384,39.88,14,,,,,,27.65,326.72,2.63,,,,,,,,,,,2026-06-16
339,339,Olamide Zaccheaus,ATL,WR,WR119,86,18864,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,4.6,0.5,1,,311.35,268,396,30.63,14,,,,,,37.22,353.38,2.14,,,,,,,,,,,2026-06-16
340,340,Dont'e Thornton Jr.,LV,WR,WR120,40.37,27288,https://images.fantasypros.com/images/players/nfl/27288/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27288/headshot/210x210.png,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,2.7,0.4,1,,316.71,277,376,31.16,14,,,,,,15.14,210.54,0.75,,,,,,,,,,,2026-06-16
341,341,Noah Gray,KC,TE,TE42,47.63,19539,https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png,https://www.fantasypros.com/nfl/players/noah-gray.php,5,5.7,0.5,1,,323.44,263,365,26.90,14,,,,,,20.54,199.93,1.21,,,,,,,,,,,2026-06-16
342,342,Carolina Panthers,CAR,D/ST,DST22,91.01,8040,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,8.1,6.1,3,,296.71,185,368,51.96,14,,,,,,,,,,,,39.66,11.92,2.23,0,10.46,7.07,0,2026-06-16
343,343,Bryce Lance,NO,WR,WR121,42.04,28129,https://images.fantasypros.com/images/players/nfl/28129/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28129/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,4.6,0.5,1,,305.87,224,387,43.53,14,,,,,,16.37,204.29,0.93,,,,,,,,,,,2026-06-16
344,344,Elijah Arroyo,SEA,TE,TE43,60.43,23004,https://images.fantasypros.com/images/players/nfl/23004/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23004/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,10,0.8,2,,321.29,268,372,31.28,14,,,,,,24.1,264.1,1.71,,,,,,,,,,,2026-06-16
345,345,Joshua Palmer,BUF,WR,WR122,69.24,22845,https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,1.6,0.3,1,,315.69,208,375,40.91,14,,,,,,25.95,337.25,1.62,,,,,,,,,,,2026-06-16
346,346,Jalen Tolbert,MIA,WR,WR123,66.45,23770,https://images.fantasypros.com/images/players/nfl/23770/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23770/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,7.3,0.9,1,,313.20,225,389,47.67,14,,,,,,26.61,324.79,1.31,,,,,,,,,,,2026-06-16
347,347,Dallas Cowboys,DAL,D/ST,DST23,93.48,8080,https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,20.8,28.2,11,,279.18,186,367,59.17,14,,,,,,,,,,,,41.05,10.09,2.31,0,13.21,9.21,0,2026-06-16
348,348,Michael Carter,TEN,RB,RB103,,22728,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,1,0.2,1,,339.21,304,418,33.98,14,,,,,,,,,,,,,,,,,,,2026-06-16
349,349,Anthony Richardson Sr.,IND,QB,QB39,,24347,https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,15.5,0.7,2,,337.00,301,381,20.53,14,,,,,,,,,,,,,,,,,,,2026-06-16
350,350,Xavier Hutchinson,HOU,WR,WR124,72.72,25332,https://images.fantasypros.com/images/players/nfl/25332/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25332/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,1.8,0.3,1,,320.60,286,395,32.11,14,,,,,,26.87,320.65,2.06,,,,,,,,,,,2026-06-16
351,351,Justin Fields,KC,QB,QB40,10.97,19781,https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-fields.php,5,15.1,1.1,2,,335.65,277,380,30.33,14,144.12,0.96,3.39,18.15,0.08,,,,,,,,,,,,,,2026-06-16
352,352,Eli Heidenreich,PIT,RB,RB104,,28297,,,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,2.9,0.7,1,,318.50,263,388,44.75,14,,,,,,,,,,,,,,,,,,,2026-06-16
353,353,Caleb Douglas,MIA,WR,WR125,91.74,28135,https://images.fantasypros.com/images/players/nfl/28135/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28135/headshot/210x210.png,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,5.2,1.6,1,,321.86,265,391,42.16,14,,,,,,34.59,440.03,2.33,,,,,,,,,,,2026-06-16
354,354,Nick Chubb,FA,RB,RB105,,17246,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-chubb.php,,1.6,0.4,1,,330.00,305,385,24.40,14,,,,,,,,,,,,,,,,,,,2026-06-16
355,355,DeMario Douglas,NE,WR,WR126,61.29,25304,https://images.fantasypros.com/images/players/nfl/25304/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25304/headshot/210x210.png,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,9.5,0.7,1,,332.00,270,426,46.13,14,,,,,,22.73,271.01,1.5,,,,,,,,,,,2026-06-16
356,356,Ja'Tavion Sanders,CAR,TE,TE44,71.07,24334,https://images.fantasypros.com/images/players/nfl/24334/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24334/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,6.1,0.7,1,,321.23,261,390,32.94,14,,,,,,32.4,266.78,2.04,,,,,,,,,,,2026-06-16
357,357,John Metchie III,CAR,WR,WR127,153.9,22895,https://images.fantasypros.com/images/players/nfl/22895/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22895/headshot/210x210.png,https://www.fantasypros.com/nfl/players/john-metchie.php,5,2.4,0.2,1,,335.47,281,419,42.45,14,,,,,,64,599,5,,,,,,,,,,,2026-06-16
358,358,Michael Mayer,LV,TE,TE45,83.7,23056,https://images.fantasypros.com/images/players/nfl/23056/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23056/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,14.9,0.9,1,,315.17,260,389,37.63,14,,,,,,38.43,355.91,1.66,,,,,,,,,,,2026-06-16
359,359,Carson Beck,ARI,QB,QB41,19.72,22953,https://images.fantasypros.com/images/players/nfl/22953/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22953/headshot/210x210.png,https://www.fantasypros.com/nfl/players/carson-beck.php,14,13.9,1.5,2,,343.73,295,398,30.81,14,282.21,1.76,4.28,18.12,0.14,,,,,,,,,,,,,,2026-06-16
360,360,Justin Joly,DEN,TE,TE46,28.5,28079,https://images.fantasypros.com/images/players/nfl/28079/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28079/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-joly.php,10,7.1,0.4,1,,332.62,261,395,37.98,14,,,,,,12,105,1,,,,,,,,,,,2026-06-16
361,361,Brenen Thompson,LAC,WR,WR128,27.32,28133,,,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,5.5,0.5,1,,327.08,258,394,35.75,14,,,,,,9.54,120.85,0.7,,,,,,,,,,,2026-06-16
362,362,Dawson Knox,BUF,TE,TE47,80.02,18631,https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,10.4,1,1,,331.33,268,405,38.08,14,,,,,,29.98,328.55,2.89,,,,,,,,,,,2026-06-16
363,363,Treylon Burks,WAS,WR,WR129,44.78,22905,https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,2.8,0.2,1,,323.55,221,398,50.53,14,,,,,,15.75,215.54,1.29,,,,,,,,,,,2026-06-16
364,364,Austin Ekeler,FA,RB,RB106,33.2,16483,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,2.6,0.3,1,,338.69,289,404,37.70,14,,,35,150,1,6,62,0,,,,,,,,,,,2026-06-16
365,365,Cole Kmet,CHI,TE,TE48,54.25,19229,https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,11.6,1,2,,332.08,267,398,35.04,14,,,,,,21.3,220.14,1.85,,,,,,,,,,,2026-06-16
