keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
363,363,Justin Joly,DEN,TE,TE46,28079,https://images.fantasypros.com/images/players/nfl/28079/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28079/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-joly.php,10,7.1,0.4,1,,329.40,261,374,37.33,14,2026-06-11
364,364,Cole Kmet,CHI,TE,TE47,19229,https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,11.6,1,2,,324.00,267,382,34.88,14,2026-06-11
365,365,Jaylin Lane,WAS,WR,WR130,27454,https://images.fantasypros.com/images/players/nfl/27454/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27454/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,3.5,0.4,1,,339.00,294,383,31.44,14,2026-06-11
366,366,New York Giants,NYG,D/ST,DST24,8200,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,28.3,32.9,5,,234.75,171,388,88.86,14,2026-06-11
367,367,Tutu Atwell,MIA,WR,WR131,20126,https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,2.5,0.6,1,,336.50,269,427,46.30,14,2026-06-11
368,368,Tyler Bass,BUF,K,K20,19760,https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,11.5,1.3,7,,272.40,200,412,72.44,14,2026-06-11
369,369,Jake Elliott,PHI,K,K21,16540,https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,7.9,5,4,,270.40,216,384,61.89,14,2026-06-11
370,370,Zane Gonzalez,MIA,K,K22,16548,https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,2.4,0.5,1,,321.00,212,410,50.12,14,2026-06-11
371,371,Austin Ekeler,FA,RB,RB106,16483,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,2.6,0.3,1,,341.60,306,394,31.40,14,2026-06-11
372,372,Tampa Bay Buccaneers,TB,D/ST,DST25,8290,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,22.4,36.6,3,,255.75,188,366,73.50,14,2026-06-11
373,373,Cincinnati Bengals,CIN,D/ST,DST26,8060,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,5.2,3.5,3,,208.67,185,235,20.50,14,2026-06-11
374,374,Miami Dolphins,MIA,D/ST,DST27,8160,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://www.fantasypros.com/nfl/players/miami-defense.php,6,10.2,14.5,1,,285.80,186,394,84.31,14,2026-06-11
375,375,Tennessee Titans,TEN,D/ST,DST28,8300,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,13,11.9,2,,211.33,191,249,26.66,14,2026-06-11
376,376,Tommy Myers,FA,TE,TE48,25167,,,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,-6,322.86,281,428,48.11,14,2026-06-11
377,377,John Bates,WAS,TE,TE49,22833,https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.7,0.1,0,,333.38,274,432,46.45,14,2026-06-11
378,378,Jawhar Jordan,HOU,RB,RB107,26329,https://images.fantasypros.com/images/players/nfl/26329/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26329/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.9,0.2,1,,343.90,294,400,31.24,14,2026-06-11
379,379,Dawson Knox,BUF,TE,TE50,18631,https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,10.4,1,1,,332.63,271,370,30.57,14,2026-06-11
380,380,Chad Ryland,ARI,K,K23,25354,https://images.fantasypros.com/images/players/nfl/25354/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25354/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,2.5,0.5,1,,293.00,192,396,78.40,14,2026-06-11
381,381,Washington Commanders,WAS,D/ST,DST29,8310,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/washington-defense.php,7,18,13.8,2,,270.25,190,405,84.88,14,2026-06-11
382,382,Nick Folk,ATL,K,K24,9491,https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-folk.php,11,6.4,3.6,5,,225.67,212,249,16.58,14,2026-06-11
383,383,Kendrick Bourne,ARI,WR,WR132,17066,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,3.6,0.4,1,,347.22,287,449,46.85,14,2026-06-11
384,384,Raheim Sanders,CLE,RB,RB108,24351,https://images.fantasypros.com/images/players/nfl/24351/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24351/headshot/210x210.png,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,1,0.1,1,,344.78,311,385,25.90,15,2026-06-11
385,385,Kalif Raymond,CHI,WR,WR133,16081,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,1.2,0.3,0,,321.50,270,371,33.79,15,2026-06-11
386,386,Ben Sauls,NYG,K,K25,27798,https://images.fantasypros.com/images/players/nfl/27798/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27798/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,2.8,0.5,0,,305.75,213,456,90.60,15,2026-06-11
387,387,Savion Williams,GB,WR,WR134,27144,https://images.fantasypros.com/images/players/nfl/27144/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27144/headshot/210x210.png,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.9,0.7,1,,347.57,293,447,47.42,15,2026-06-11
388,388,Brandon McManus,FA,K,K26,13274,https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,1.4,0.4,1,,274.00,210,397,87.00,15,2026-06-11
389,389,Joey Slye,TEN,K,K27,19028,https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joey-slye.php,9,3,0.5,1,,282.00,203,406,88.77,15,2026-06-11
390,390,Ryan Fitzgerald,CAR,K,K28,27261,https://images.fantasypros.com/images/players/nfl/27261/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27261/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,2.4,0.6,1,,288.00,205,411,88.73,15,2026-06-11
391,391,Daniel Carlson,LV,K,K29,17420,https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,1,0.1,1,,287.33,209,407,85.95,15,2026-06-11
392,392,Eli Raridon,NE,TE,TE51,28154,,,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,4.8,0.6,1,14,362.63,300,450,43.61,15,2026-06-11
393,393,Dameon Pierce,PHI,RB,RB109,22947,https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,1.2,0.1,0,,351.29,327,380,17.71,15,2026-06-11
394,394,Kevin Coleman Jr.,MIA,WR,WR135,28067,,,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,3.1,0.3,0,,357.43,296,423,44.58,15,2026-06-11
395,395,Luke Musgrave,GB,TE,TE52,25282,https://images.fantasypros.com/images/players/nfl/25282/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25282/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,7.8,0.4,1,,364.22,335,390,16.98,15,2026-06-11
396,396,Joe Milton III,DAL,QB,QB42,25967,https://images.fantasypros.com/images/players/nfl/25967/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25967/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-milton.php,14,4.7,0.4,1,,347.83,310,386,23.50,15,2026-06-11
397,397,Ben Sinnott,WAS,TE,TE53,26310,https://images.fantasypros.com/images/players/nfl/26310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,3.4,0.2,1,,348.17,309,383,25.05,15,2026-06-11
398,398,Marcus Mariota,WAS,QB,QB43,13890,https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,8.8,0.4,1,,348.33,324,397,24.32,15,2026-06-11
399,399,Darren Waller,FA,TE,TE54,14104,https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darren-waller.php,,4.1,0.2,1,-6,349.33,320,382,18.88,15,2026-06-11
400,400,Nick Westbrook-Ikhine,IND,WR,WR136,19747,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,1.5,0.5,1,,341.40,265,385,42.11,15,2026-06-11
401,401,Jameis Winston,NYG,QB,QB44,13891,https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,7.9,0.5,1,,351.17,330,398,23.71,15,2026-06-11
402,402,CJ Daniels,LAR,WR,WR137,28125,,,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,3.1,0.3,0,,346.60,305,421,45.99,15,2026-06-11
403,403,Greg Dortch,DET,WR,WR138,18585,https://images.fantasypros.com/images/players/nfl/18585/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18585/headshot/210x210.png,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,1.5,0.3,1,,328.50,232,374,58.06,15,2026-06-11
404,404,Antonio Gibson,FA,RB,RB110,19624,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,0.8,0.1,1,,350.20,312,437,46.57,15,2026-06-11
405,405,KaVontae Turpin,DAL,WR,WR139,18520,https://images.fantasypros.com/images/players/nfl/18520/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18520/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,6.5,0.9,2,,352.20,286,436,52.13,15,2026-06-11
406,406,Noah Fant,NO,TE,TE55,17527,https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png,https://www.fantasypros.com/nfl/players/noah-fant.php,8,3.6,0.4,1,,360.29,338,390,17.74,15,2026-06-11
407,407,Kyle Juszczyk,SF,RB,RB111,11798,https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,1.4,0.9,0,,310.00,243,365,50.52,15,2026-06-11
408,408,Daniel Bellinger,TEN,TE,TE56,24238,https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,4.5,0.2,0,,356.33,295,399,31.91,15,2026-06-11
409,409,Terrell Jennings,NE,RB,RB112,26964,https://images.fantasypros.com/images/players/nfl/26964/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26964/headshot/210x210.png,https://www.fantasypros.com/nfl/players/terrell-jennings.php,11,0.6,0.1,0,,350.60,311,409,39.97,15,2026-06-11
410,410,Tommy Tremble,CAR,TE,TE57,22795,https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,1.8,0.3,0,,357.67,342,392,18.37,15,2026-06-11
411,411,Joe Flacco,CIN,QB,QB45,9300,https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,8.1,0.5,1,,352.20,331,378,18.14,15,2026-06-11
412,412,Jordan Whittington,LAR,WR,WR140,23135,https://images.fantasypros.com/images/players/nfl/23135/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23135/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,0.9,0.3,1,,363.60,291,445,57.25,15,2026-06-11
413,413,Raheem Mostert,LV,RB,RB113,14338,https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png,https://www.fantasypros.com/nfl/players/raheem-mostert.php,13,0.7,0.1,1,,289.00,263,315,26.00,15,2026-06-11
414,414,Dyami Brown,WAS,WR,WR141,20113,https://images.fantasypros.com/images/players/nfl/20113/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20113/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,1.3,0.6,1,,368.00,298,458,54.87,15,2026-06-11
415,415,Devontez Walker,BAL,WR,WR142,26011,https://images.fantasypros.com/images/players/nfl/26011/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26011/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,1.1,0.4,0,,346.67,239,454,87.77,15,2026-06-11
416,416,Alec Ingold,LAC,RB,RB114,18571,https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png,https://www.fantasypros.com/nfl/players/alec-ingold.php,7,0.6,0.2,0,,294.00,234,354,60.00,15,2026-06-11
417,417,Marlin Klein,HOU,TE,TE58,28157,https://images.fantasypros.com/images/players/nfl/28157/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28157/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,2.4,0.2,0,,357.80,335,372,12.32,15,2026-06-11
418,418,Rasheen Ali,BAL,RB,RB115,25983,https://images.fantasypros.com/images/players/nfl/25983/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25983/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,2.4,0.2,0,,301.50,292,311,9.50,15,2026-06-11
419,419,Patrick Ricard,NYG,RB,RB116,17145,https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png,https://www.fantasypros.com/nfl/players/patrick-ricard.php,8,0.8,0.2,0,,303.00,248,358,55.00,15,2026-06-11
420,420,Jam Miller,NE,RB,RB117,27326,,,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.8,0.2,0,,352.00,317,379,24.38,15,2026-06-11
421,421,Ashton Dulin,IND,WR,WR143,18656,https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.1,0.1,0,,310.50,302,319,8.50,15,2026-06-11
422,422,Brandin Cooks,FA,WR,WR144,12122,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandin-cooks.php,,0.7,0.1,1,,312.00,284,340,28.00,15,2026-06-11
423,423,Gardner Minshew II,ARI,QB,QB46,18562,https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,3.4,0.2,1,,356.25,333,388,21.92,15,2026-06-11
424,424,Xavier Smith,LAR,WR,WR145,25627,https://images.fantasypros.com/images/players/nfl/25627/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25627/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.2,0,,320.00,262,378,58.00,15,2026-06-11
425,425,Tyler Badie,DEN,RB,RB118,23812,https://images.fantasypros.com/images/players/nfl/23812/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23812/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-badie.php,10,1.2,0.4,0,,346.33,288,381,41.49,15,2026-06-11
426,426,Jonnu Smith,FA,TE,TE59,16460,https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,5.9,0.2,1,-14,358.00,268,431,67.62,15,2026-06-11
427,427,Deion Burks,IND,WR,WR146,27093,https://images.fantasypros.com/images/players/nfl/27093/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27093/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deion-burks.php,13,3.3,0.2,1,,380.00,327,457,44.98,15,2026-06-11
428,428,Max Bredeson,MIN,RB,RB119,28434,,,https://www.fantasypros.com/nfl/players/max-bredeson.php,6,0.1,0.1,0,,324.50,283,366,41.50,15,2026-06-11
429,429,Austin Hooper,ATL,TE,TE60,15581,https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,1.9,0.3,0,,350.33,320,395,32.25,15,2026-06-11
430,430,Reggie Gilliam,NE,RB,RB120,19844,https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png,https://www.fantasypros.com/nfl/players/reggie-gilliam.php,11,0.2,0.2,0,,329.00,294,364,35.00,15,2026-06-11
431,431,Damien Martinez,GB,RB,RB121,25976,https://images.fantasypros.com/images/players/nfl/25976/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25976/headshot/210x210.png,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,0.9,0.1,0,,368.00,316,414,38.10,15,2026-06-11
432,432,Roschon Johnson,CHI,RB,RB122,25322,https://images.fantasypros.com/images/players/nfl/25322/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25322/headshot/210x210.png,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.7,0.2,1,,353.00,329,392,27.82,15,2026-06-11
433,433,Zavion Thomas,CHI,WR,WR147,28132,https://images.fantasypros.com/images/players/nfl/28132/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28132/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,4,0.6,1,,377.25,298,444,52.05,15,2026-06-11
434,434,Xavier Restrepo,TEN,WR,WR148,27066,https://images.fantasypros.com/images/players/nfl/27066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27066/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-restrepo.php,9,0.6,0.1,0,,333.50,331,336,2.50,15,2026-06-11
435,435,Khalil Herbert,FA,RB,RB123,22763,https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png,https://www.fantasypros.com/nfl/players/khalil-herbert.php,,1.1,0,0,,335.50,311,360,24.50,15,2026-06-11
436,436,Elijah Higgins,ARI,TE,TE61,23119,https://images.fantasypros.com/images/players/nfl/23119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23119/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,2.5,0.2,0,,379.80,340,430,31.79,15,2026-06-11
437,437,Riley Leonard,IND,QB,QB47,25373,https://images.fantasypros.com/images/players/nfl/25373/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25373/headshot/210x210.png,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,7.6,0.3,0,,368.25,310,389,33.65,15,2026-06-11
438,438,Erick All Jr.,CIN,TE,TE62,23837,https://images.fantasypros.com/images/players/nfl/23837/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23837/headshot/210x210.png,https://www.fantasypros.com/nfl/players/erick-all.php,6,1.4,0.2,0,,358.67,336,375,16.54,15,2026-06-11
439,439,Elijah Moore,PHI,WR,WR149,20114,https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,340.00,300,380,40.00,15,2026-06-11
440,440,Hunter Luepke,DAL,RB,RB124,25941,https://images.fantasypros.com/images/players/nfl/25941/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25941/headshot/210x210.png,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.3,0,,340.50,288,393,52.50,15,2026-06-11
441,441,Jahdae Walker,CHI,WR,WR150,27810,https://images.fantasypros.com/images/players/nfl/27810/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27810/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,1.6,0.2,0,,342.50,323,362,19.50,15,2026-06-11
442,442,Adam Prentice,DEN,RB,RB125,23451,https://images.fantasypros.com/images/players/nfl/23451/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23451/headshot/210x210.png,https://www.fantasypros.com/nfl/players/adam-prentice.php,10,0.6,0.2,0,,343.00,297,389,46.00,15,2026-06-11
443,443,Ty Chandler,NO,RB,RB126,19471,https://images.fantasypros.com/images/players/nfl/19471/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19471/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,0.6,0.1,0,,347.50,314,381,33.50,15,2026-06-11
444,444,Mitchell Evans,CAR,TE,TE63,27138,https://images.fantasypros.com/images/players/nfl/27138/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27138/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,1.1,0.2,0,,373.25,339,395,22.57,15,2026-06-11
445,445,Malik Benson,LV,WR,WR151,26012,,,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1,0.2,0,,383.00,344,438,34.19,15,2026-06-11
446,446,Zavier Scott,MIN,RB,RB127,25748,https://images.fantasypros.com/images/players/nfl/25748/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25748/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,0.7,0.2,0,,365.67,343,394,21.20,15,2026-06-11
447,447,Zach Ertz,FA,TE,TE64,11689,https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zach-ertz.php,,3.8,0.3,1,-13,369.00,342,404,25.94,16,2026-06-11
448,448,Tyler Goodson,ATL,RB,RB128,22976,https://images.fantasypros.com/images/players/nfl/22976/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22976/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-goodson.php,11,0.7,0.1,0,,367.67,327,389,28.77,16,2026-06-11
449,449,Sam Roush,CHI,TE,TE65,28161,https://images.fantasypros.com/images/players/nfl/28161/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28161/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sam-roush.php,10,1.6,0.2,0,,353.00,345,361,8.00,16,2026-06-11
450,450,Durham Smythe,BAL,TE,TE66,17508,https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,-7,353.00,353,353,0.00,16,2026-06-11
451,451,Tyler Lockett,LV,WR,WR152,13971,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.7,0.1,1,,361.00,307,415,54.00,16,2026-06-11
452,452,Cyrus Allen,KC,WR,WR153,28424,,,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,2.3,0.3,0,,389.20,362,441,27.51,16,2026-06-11
453,453,JuJu Smith-Schuster,NYG,WR,WR154,16427,https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png,https://www.fantasypros.com/nfl/players/juju-smith-schuster.php,8,0.8,0.2,1,,354.00,346,362,8.00,16,2026-06-11
454,454,Josh Oliver,MIN,TE,TE67,18487,https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,1.2,0.2,0,11,357.00,353,361,4.00,16,2026-06-11
455,455,DeAndre Hopkins,BAL,WR,WR155,11606,https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.7,0.2,1,,384.00,315,453,69.00,16,2026-06-11
